route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M9,MQ_H2-Weekday,MQ_H2-Weekday-086700_M21_205,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-092800_M21_205,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-099600_M21_205,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-042200_M9_56,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-047900_M9_56,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-054700_M9_56,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-061500_M21_203,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-043200_M9_57,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-049400_M9_57,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-069700_M8_2,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-076200_M8_2,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-089700_M9_59,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-105300_M9_67,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-111200_M9_67,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-117000_M9_67,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-045200_M9_58,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-051800_M9_58,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-057700_M9_58,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-064500_M9_58,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-071200_M9_57,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-077700_M9_57,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-084700_M9_57,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-091200_M9_64,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-098200_M9_64,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-047200_M9_59,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-054000_M9_59,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-115000_M8_6,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-109200_M8_6,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-060700_M9_59,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-067200_M9_55,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-048200_M9_52,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-055000_M9_52,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-062200_M9_60,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-068700_M8_3,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-074200_M9_55,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-080700_M9_55,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-101200_M9_63,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-108000_M9_63,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-115200_M9_65,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-121000_M9_63,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-125700_M9_63,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-130500_M9_63,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-050200_M9_53,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-057000_M9_53,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-052200_M9_62,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-059000_M9_62,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-065200_M21_201,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-071700_M21_201,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-078700_M21_201,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-085200_M8_4,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-091600_M8_4,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-098400_M8_4,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-105700_M21_205,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-112000_M9_64,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-056200_M9_57,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-063000_M8_2,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-068200_M21_203,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-074700_M21_203,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-081700_M21_203,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-094000_M8_5,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-100800_M8_5,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-107200_M8_5,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-113500_M22_258,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-119700_M22_258,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-125000_M22_258,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-083200_M9_59,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-088200_M8_6,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-096700_M9_59,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-103800_M9_59,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-086200_M21_202,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-092700_M9_66,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-099700_M9_66,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-113200_M9_66,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-119000_M9_66,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-122700_M9_67,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-127500_M8_9,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-132000_M8_9,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-136500_M8_9,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M9,MQ_H2-Weekday,MQ_H2-Weekday-095200_M8_6,BATTERY PK CITY via AVENUE C via PK ROW,1,M090114
M9,MQ_H2-Weekday,MQ_H2-Weekday-102300_M8_6,KIPS BAY 1 AV - 26 ST via AVENUE C,0,M090116
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-006000_SBS14_702,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-009000_SBS14_702,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-012000_SBS14_702,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-015000_SBS14_702,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-018000_SBS14_702,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-021000_SBS14_702,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-024000_SBS14_702,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-027000_SBS14_702,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-035000_SBS14_704,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-038500_SBS14_704,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-045500_SBS14_706,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-047400_SBS14_724,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-028000_SBS14_704,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-031500_SBS14_704,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-036500_SBS14_713,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-040000_SBS14_713,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-048500_SBS14_716,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-051400_SBS14_709,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-030000_SBS14_706,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-033500_SBS14_706,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-038700_SBS14_709,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-042200_SBS14_709,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-049500_SBS14_718,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-052400_SBS14_716,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-058200_SBS14_718,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-061300_SBS14_733,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-068700_SBS14_713,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-073300_SBS14_713,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-080700_SBS14_718,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-085300_SBS14_718,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-093300_SBS14_735,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-097900_SBS14_735,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-105300_SBS14_751,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-111100_SBS14_730,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-117000_SBS14_746,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-127500_SBS14_737,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-131500_SBS14_737,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-138000_SBS14_749,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-142000_SBS14_749,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-146000_SBS14_749,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-149500_SBS14_749,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-032000_SBS14_709,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-035500_SBS14_709,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-040500_SBS14_718,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-044000_SBS14_718,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-050500_SBS14_722,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-053400_SBS14_718,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-064300_SBS14_705,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-071700_SBS14_709,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-076300_SBS14_709,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-083700_SBS14_735,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-088300_SBS14_735,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-100300_SBS14_725,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-113500_SBS14_737,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-122500_SBS14_737,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-130500_SBS14_749,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-134500_SBS14_749,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-139500_SBS14_750,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-143500_SBS14_750,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-148000_SBS14_750,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-151000_SBS14_750,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-033500_SBS14_702,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-037000_SBS14_702,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-042100_SBS14_722,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-045600_SBS14_722,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-053500_SBS14_713,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-056400_SBS14_724,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-064200_SBS14_731,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-068800_SBS14_731,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-076200_SBS14_719,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-080800_SBS14_719,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-094300_SBS14_741,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-037700_SBS14_706,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-041200_SBS14_706,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-056700_SBS14_733,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-039700_SBS14_716,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-043200_SBS14_716,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-062800_SBS14_718,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
