"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","wheelchair_boarding"
"223","YPK","Yaphank","Yaphank Avenue and Park Street, 1 mile North of Highway 27 (Exit 57).","40.825613186792","-72.915878482553","http://lirr42.mta.info/stationInfo.php?id=78","1"
"225","BWN","Baldwin","Sunrise Highway and Grand Avenue, North side of Sunrise Highway (Route 27).","40.656732235482","-73.607162453643","http://lirr42.mta.info/stationInfo.php?id=107","1"
"226","MRK","Merrick","Sunrise Highway (Route 27), between Hewlett Avenue and Merrick Avenue.","40.663800403938","-73.55062102286","http://lirr42.mta.info/stationInfo.php?id=109","1"
"23","BRS","Bellerose","Commonwealth Boulevard and Superior Road,  1/4 mile South of Jericho Turnpike.","40.72220443209","-73.716652885972","http://lirr42.mta.info/stationInfo.php?id=33","2"
"233","WHN","Westhampton","Station Road and Depot Road, 1/2 mile North of Montauk Highway (Route 27A).","40.830305321957","-72.650324540393","http://lirr42.mta.info/stationInfo.php?id=130","1"
"237","NYK","Penn Station","34th Street between 7th & 8th Avenues. ","40.750588444578","-73.993584084919","http://lirr42.mta.info/stationInfo.php?id=8","1"
"24","BRT","Belmont Park","At Belmont Park.","40.713687541089","-73.728297219953","http://lirr42.mta.info/stationInfo.php?id=32","1"
"241","ATL","Atlantic Terminal","Intersection of Atlantic and Flatbush Avenues and Hanson Place.","40.683595959933","-73.975671116775","http://lirr42.mta.info/stationInfo.php?id=12","1"
"25","BSD","Bayside","213th Street and  41st Avenue, off Bell Boulevard and just north of Northern Boulevard.","40.763152407322","-73.771249864065","http://lirr42.mta.info/stationInfo.php?id=22","1"
"26","BSR","Bay Shore","Park Avenue and Oak Street to Railroad Plaza, just North of Union Boulevard.","40.724433435417","-73.254082948452","http://lirr42.mta.info/stationInfo.php?id=119","1"
"27","BTA","Babylon","Railroad Avenue just West of Deer Park Avenue, 1 mile South of Sunrise Highway (Route 27).","40.700689424802","-73.324055613067","http://lirr42.mta.info/stationInfo.php?id=118","1"
"29","BWD","Brentwood","Brentwood Road and Suffolk Avenue, 1/2 mile East of Brentwood Road, just South of Suffolk Avenue.","40.780834744876","-73.243610738835","http://lirr42.mta.info/stationInfo.php?id=73","1"
"31","CAV","Centre Avenue","Forest Avenue between Rocklyn and Centre Avenue, 1 block East of Atlantic Avenue.","40.648318354302","-73.663967495726","http://lirr42.mta.info/stationInfo.php?id=101","1"
"32","CHT","Cedarhurst","Cedarhurst Avenue and Chestnut Street, 2 blocks West of Broadway.","40.622174510272","-73.726182753764","http://lirr42.mta.info/stationInfo.php?id=96","1"
"33","CI","Central Islip","Lowell and Suffolk Avenues, 1/2 mile East of Wheelers Road, 1 mile West of Veteran's Highway.","40.791853124851","-73.194860817475","http://lirr42.mta.info/stationInfo.php?id=74","1"
"349","GCT","Grand Central","From 42nd to 48th Streets between Madison and Vanderbilt Avenues","40.755162","-73.975455","","1"
"359","EMT","Elmont-UBS Arena","Take free shuttle bus from UBS Arena to station.","40.720074","-73.725549","http://lirr42.mta.info/stationInfo.php?id=139","1"
"36","CLP","Country Life Press","Intersection of Damson and Saint James Street.","40.721456558004","-73.629673860041","http://lirr42.mta.info/stationInfo.php?id=38","1"
"38","CPG","Copiague","Marconi Boulevard and Great Neck Road, just North of Oak Street.","40.681015284497","-73.398340272601","http://lirr42.mta.info/stationInfo.php?id=116","2"
"39","CPL","Carle Place","Cherry Lane and Atlantic Avenue, 1/4 mile North of Old Country Road.","40.749207043991","-73.603652420643","http://lirr42.mta.info/stationInfo.php?id=54","1"
"4","AGT","Amagansett","Main Street and Abrams Landing Road.","40.98003964435","-72.132334158689","http://lirr42.mta.info/stationInfo.php?id=137","1"
"40","CSH","Cold Spring Harbor","West Pulaski Road and East Gate Drive, just South of Woodbury Road.","40.835638317706","-73.451085909868","http://lirr42.mta.info/stationInfo.php?id=59","1"
"42","DGL","Douglaston","235th Street and 41st Avenue, off Douglaston Parkway and Wainscott Avenue.  Just north of Northern Boulevard.","40.768068624919","-73.749412651705","http://lirr42.mta.info/stationInfo.php?id=23","1"
"44","DPK","Deer Park","Intersection of Pineaire Drive, Grant (Executive) Avenue, and Long Island Avenue, between Commack Road and Sagtikos Parkway.","40.76948363844","-73.293564944726","http://lirr42.mta.info/stationInfo.php?id=72","1"
"48","EHN","East Hampton","Newtown Lane and Race Lane, 1/4 mile north of Main Street.","40.965086290451","-72.193242380184","http://lirr42.mta.info/stationInfo.php?id=136","1"
"50","ENY","East New York","Atlantic Avenue and Williams ","40.67581191072","-73.902808815532","http://lirr42.mta.info/stationInfo.php?id=14","2"
"51","ERY","East Rockaway","Ocean Avenue and Davison Place, 2 blocks North of Atlantic Avenue next to Shopping Plaza.","40.642210853009","-73.65821625512","http://lirr42.mta.info/stationInfo.php?id=102","1"
"52","EWN","East Williston","Hillside Avenue and Pennsylvania Avenue, between Willis Avenue and Roslyn Road.","40.756019095916","-73.63940763571","http://lirr42.mta.info/stationInfo.php?id=43","1"
"55","FHL","Forest Hills","Continental Avenue  (71st Ave) & Austin Street, 2 blocks South of Queens Boulevard.","40.719575563308","-73.844814015321","http://lirr42.mta.info/stationInfo.php?id=10","1"
"56","FLS","Flushing Main Street","Main Street and 41st Avenue, off Kissena Boulevard.","40.75789494155","-73.831346838214","http://lirr42.mta.info/stationInfo.php?id=18","1"
"59","FMD","Farmingdale","Off Secatague Avenue, on Front Street and Atlantic Avenue, just North of Conklin Street.","40.735915026597","-73.441238780657","http://lirr42.mta.info/stationInfo.php?id=69","1"
"63","FPK","Floral Park","Tulip and Atlantic Avenue, 1/4 mile South of Jericho Turnpike.","40.724637249062","-73.706397140779","http://lirr42.mta.info/stationInfo.php?id=34","1"
"64","FPT","Freeport","Between Henry Street and Benson Place, north of Sunrise Highway (Route 27).","40.657457992806","-73.582324012042","http://lirr42.mta.info/stationInfo.php?id=108","1"
"65","FRY","Far Rockaway","Nameoke Street and Redfern Avenue, off Central Avenue.","40.609143108666","-73.750541345398","http://lirr42.mta.info/stationInfo.php?id=99","1"
"66","GBN","Gibson","The intersection of Gibson and Munro Boulevards, South of Sunrise Highway.","40.649251729218","-73.701834833438","http://lirr42.mta.info/stationInfo.php?id=93","1"
"67","GCV","Glen Cove","Duck Pond Road and Pearsall Avenue, off Norfolk Lane.","40.865834207355","-73.616166144678","http://lirr42.mta.info/stationInfo.php?id=50","1"
"68","GCY","Garden City","7th Street between Hilton and Cathedral Avenues.","40.723101558546","-73.640361065047","http://lirr42.mta.info/stationInfo.php?id=37","1"
"71","GHD","Glen Head","Glen Head Road and School Street","40.832225307517","-73.626118215387","http://lirr42.mta.info/stationInfo.php?id=47","1"
"72","GNK","Great Neck","Middle Neck Road and Station Plaza at Great Neck Road, 1/4 mile North of Route 25A. ","40.787216474398","-73.726100459101","http://lirr42.mta.info/stationInfo.php?id=25","1"
"73","GPT","Greenport","Wiggins and 4th Streets at Ferry Dock.","41.099709911981","-72.363103955853","http://lirr42.mta.info/stationInfo.php?id=82","1"
"74","GRV","Great River","Connetquot Avenue and Hawthorne Avenue, between Sunrise Highway (Route 27) and Montauk Highway (Route 27A).","40.740444435855","-73.170195850396","http://lirr42.mta.info/stationInfo.php?id=121","1"
"76","GST","Glen Street","Cedar Swamp Road (Glen Street) and Elm Avenue, just east of Glen Cove Highway (Route 107).","40.857981115698","-73.621217154137","http://lirr42.mta.info/stationInfo.php?id=49","1"
"77","GVL","Greenvale","Off Helen Street, between Glen Cove Avenue and Glen Cove Road.   Three blocks North of 25A (Northern Boulevard).","40.815715660905","-73.62687151863","http://lirr42.mta.info/stationInfo.php?id=46","1"
"78","GWN","Greenlawn","Broadway (Centerport Road) and Boulevard Avenue, 1/4 mile North of Pulaski Road.","40.868665240936","-73.362849768605","http://lirr42.mta.info/stationInfo.php?id=61","1"
"8","AVL","Amityville","John Street, between Sunrise Highway (Route 27) and Route 27A, just west of Route 110.","40.680248589464","-73.420311922548","http://lirr42.mta.info/stationInfo.php?id=115","2"
"83","HBY","Hampton Bays","Springville Road and Goodground Road, just west of Ponquogue Avenue.","40.876609161601","-72.523949360691","http://lirr42.mta.info/stationInfo.php?id=132","1"
"84","HEM","Hempstead","Off West Columbia Street and Main Street","40.713296628618","-73.625032394185","http://lirr42.mta.info/stationInfo.php?id=39","1"
"85","HGN","Hempstead Gardens","Hempstead Gardens Drive and Chestnut Street, just East of Woodfield Road.","40.694913561152","-73.646208879636","http://lirr42.mta.info/stationInfo.php?id=91","1"
"86","HIL","Hillside Facility","Employees Only","40.70773581830","-73.77695850930","","1"
"89","HOL","Hollis","193rd Street and Woodhull Avenue, just South of Jamaica Avenue.","40.71018150656","-73.766752522213","http://lirr42.mta.info/stationInfo.php?id=30","2"
"90","HPA","Hunterspoint Avenue","Hunterspoint Avenue and Skillman Avenue off Van Dam Street.","40.742390460189","-73.946789974163","http://lirr42.mta.info/stationInfo.php?id=2","2"
"91","HUN","Huntington","New York Avenue (Route 110) and Broadway, 2 miles North of Jericho Turnpike.  ","40.85300971226","-73.409525763223","http://lirr42.mta.info/stationInfo.php?id=60","1"
"92","HVL","Hicksville","Newbridge Road (Route 106) and West Barclay Street.  One mile South of Exit 41 South off Long Island Expressway, or Exit 35 South off the Northern State Parkway.","40.767174914811","-73.528533222087","http://lirr42.mta.info/stationInfo.php?id=56","1"
"94","HWT","Hewlett","Franklin Avenue between Broadway and West Broadway.","40.636764323527","-73.705138658734","http://lirr42.mta.info/stationInfo.php?id=94","1"
"99","IPK","Island Park","Long Beach Road and Austin Boulevard.","40.601299060884","-73.654742476888","http://lirr42.mta.info/stationInfo.php?id=104","1"
