"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"2","F8C8C462","GO703_21_799","Atlantic Terminal","799","1","3D61964A"
"6","F8C8C462","GO703_21_801","Jamaica","801","1","BB53C023"
"6","F8C8C462","GO703_21_802","Long Beach","802","0","1EFB3B6D"
"6","F8C8C462","GO703_21_804","Long Beach","804","0","1EFB3B6D"
"6","F8C8C462","GO703_21_805","Atlantic Terminal","805","1","00521DFC"
"6","F8C8C462","GO703_21_806","Long Beach","806","0","00521DFC"
"6","F8C8C462","GO703_21_807","Penn Station","807","1","9AE1B4A5"
"6","F8C8C462","GO703_21_808","Long Beach","808","0","00521DFC"
"6","F8C8C462","GO703_21_809","Atlantic Terminal","809","1","77C0EF3A"
"6","F8C8C462","GO703_21_811","Penn Station","811","1","1EFB3B6D"
"6","F8C8C462","GO703_21_812","Long Beach","812","0","00521DFC"
"6","F8C8C462","GO703_21_815","Penn Station","815","1","1EFB3B6D"
"6","F8C8C462","GO703_21_816","Long Beach","816","0","1EFB3B6D"
"6","F8C8C462","GO703_21_817","Penn Station","817","1","9AE1B4A5"
"6","F8C8C462","GO703_21_818","Long Beach","818","0","1EFB3B6D"
"6","F8C8C462","GO703_21_819","Penn Station","819","1","1EFB3B6D"
"6","F8C8C462","GO703_21_821","Atlantic Terminal","821","1","77C0EF3A"
"6","F8C8C462","GO703_21_822","Long Beach","822","0","1EFB3B6D"
"6","F8C8C462","GO703_21_824","Long Beach","824","0","1EFB3B6D"
"6","F8C8C462","GO703_21_825","Penn Station","825","1","1EFB3B6D"
"6","F8C8C462","GO703_21_827","Atlantic Terminal","827","1","00521DFC"
"6","F8C8C462","GO703_21_829","Penn Station","829","1","9AE1B4A5"
"6","F8C8C462","GO703_21_831","Penn Station","831","1","1EFB3B6D"
"6","F8C8C462","GO703_21_833","Penn Station","833","1","1EFB3B6D"
"6","F8C8C462","GO703_21_851","Penn Station","851","1","1EFB3B6D"
"6","F8C8C462","GO703_21_852","Long Beach","852","0","1EFB3B6D"
"6","F8C8C462","GO703_21_853","Penn Station","853","1","1EFB3B6D"
"6","F8C8C462","GO703_21_854","Long Beach","854","0","1EFB3B6D"
"6","F8C8C462","GO703_21_855","Penn Station","855","1","1EFB3B6D"
"6","F8C8C462","GO703_21_857","Penn Station","857","1","1EFB3B6D"
"6","F8C8C462","GO703_21_858","Long Beach","858","0","1EFB3B6D"
"6","F8C8C462","GO703_21_860","Long Beach","860","0","00521DFC"
"6","F8C8C462","GO703_21_861","Penn Station","861","1","1EFB3B6D"
"6","F8C8C462","GO703_21_862","Long Beach","862","0","1EFB3B6D"
"6","F8C8C462","GO703_21_863","Atlantic Terminal","863","1","00521DFC"
"6","F8C8C462","GO703_21_864","Long Beach","864","0","1EFB3B6D"
"6","F8C8C462","GO703_21_865","Penn Station","865","1","1EFB3B6D"
"6","F8C8C462","GO703_21_867","Atlantic Terminal","867","1","77C0EF3A"
"6","F8C8C462","GO703_21_868","Long Beach","868","0","9AE1B4A5"
"6","F8C8C462","GO703_21_870","Long Beach","870","0","1EFB3B6D"
"12","F8C8C462","GO703_21_871","Atlantic Terminal","871","1","76789C63"
"6","F8C8C462","GO703_21_873","Penn Station","873","1","1EFB3B6D"
"6","F8C8C462","GO703_21_874","Long Beach","874","0","77C0EF3A"
"6","F8C8C462","GO703_21_875","Penn Station","875","1","1EFB3B6D"
"6","F8C8C462","GO703_21_876","Long Beach","876","0","1EFB3B6D"
"6","F8C8C462","GO703_21_877","Penn Station","877","1","1EFB3B6D"
"6","F8C8C462","GO703_21_878","Long Beach","878","0","1EFB3B6D"
"6","F8C8C462","GO703_21_879","Penn Station","879","1","1EFB3B6D"
"6","F8C8C462","GO703_21_882","Long Beach","882","0","77C0EF3A"
"6","F8C8C462","GO703_21_884","Long Beach","884","0","1EFB3B6D"
"6","F8C8C462","GO703_21_886","Long Beach","886","0","00521DFC"
"6","F8C8C462","GO703_21_888","Long Beach","888","0","1EFB3B6D"
"6","F8C8C462","GO703_21_890","Long Beach","890","0","00521DFC"
"6","F8C8C462","GO703_21_892","Long Beach","892","0","1EFB3B6D"
"6","F8C8C462","GO703_21_896","Long Beach","896","0","1EFB3B6D"
"6","F8C8C462","GO703_21_898","Long Beach","898","0","9AE1B4A5"
"8","F8C8C462","GO703_21_900","West Hempstead","900","0","DCBA2852"
"8","F8C8C462","GO703_21_901","Valley Stream","901","1","DCBA2852"
"8","F8C8C462","GO703_21_903","Atlantic Terminal","903","1","3AF9F7BC"
"8","F8C8C462","GO703_21_904","West Hempstead","904","0","03F849CB"
"8","F8C8C462","GO703_21_907","Penn Station","907","1","C45C3C8F"
"8","F8C8C462","GO703_21_909","Atlantic Terminal","909","1","3AF9F7BC"
"8","F8C8C462","GO703_21_910","West Hempstead","910","0","DCBA2852"
"8","F8C8C462","GO703_21_911","Valley Stream","911","1","DCBA2852"
"8","F8C8C462","GO703_21_913","Valley Stream","913","1","DCBA2852"
"8","F8C8C462","GO703_21_950","West Hempstead","950","0","DCBA2852"
"8","F8C8C462","GO703_21_951","Valley Stream","951","1","DCBA2852"
"8","F8C8C462","GO703_21_952","West Hempstead","952","0","DCBA2852"
"8","F8C8C462","GO703_21_953","Atlantic Terminal","953","1","03F849CB"
"8","F8C8C462","GO703_21_954","West Hempstead","954","0","DCBA2852"
"12","F8C8C462","GO703_21_955","Atlantic Terminal","955","1","76789C63"
"8","F8C8C462","GO703_21_956","West Hempstead","956","0","03F849CB"
"8","F8C8C462","GO703_21_957","Jamaica","957","1","C905AE44"
"8","F8C8C462","GO703_21_958","West Hempstead","958","0","03F849CB"
"8","F8C8C462","GO703_21_959","Jamaica","959","1","0DAA4A2A"
"8","F8C8C462","GO703_21_961","Valley Stream","961","1","DCBA2852"
"8","F8C8C462","GO703_21_962","West Hempstead","962","0","03F849CB"
"8","F8C8C462","GO703_21_963","Jamaica","963","1","0DAA4A2A"
"8","F8C8C462","GO703_21_964","West Hempstead","964","0","0DAA4A2A"
"8","F8C8C462","GO703_21_966","West Hempstead","966","0","03F849CB"
"8","F8C8C462","GO703_21_968","West Hempstead","968","0","DCBA2852"
"8","F8C8C462","GO703_21_970","West Hempstead","970","0","DCBA2852"
"8","F8C8C462","GO703_21_972","West Hempstead","972","0","DCBA2852"
"1","F8C8C462","GO703_21_1001","Penn Station","1001","1","D17CDC7B"
"1","F8C8C462","GO703_21_1003","Penn Station","1003","1","CFBEE102"
"1","F8C8C462","GO703_21_1007","Penn Station","1007","1","00CEF9D1"
"1","F8C8C462","GO703_21_1015","Penn Station","1015","1","0242EC33"
"1","F8C8C462","GO703_21_1017","Penn Station","1017","1","5E7A0CE1"
"1","F8C8C462","GO703_21_1050","Wantagh","1050","0","0EA08BA1"
"1","F8C8C462","GO703_21_1052","Massapequa Park","1052","0","D17CDC7B"
"1","F8C8C462","GO703_21_1054","Wantagh","1054","0","0EA08BA1"
"1","F8C8C462","GO703_21_1062","Seaford","1062","0","41EABCEE"
"1","F8C8C462","GO703_21_1099","Penn Station","1099","1","0242EC33"
"1","F8C8C462","GO703_21_1152","Freeport","1152","0","4A60B26A"
"1","F8C8C462","GO703_21_1156","Freeport","1156","0","4A60B26A"
"1","F8C8C462","GO703_21_1158_1","Babylon","1158","0","A8F61878"
"1","F8C8C462","GO703_21_1191","Penn Station","1191","1","4A60B26A"
"10","F8C8C462","GO703_21_1203","Penn Station","1203","1","B78AEA35"
"10","F8C8C462","GO703_21_1233","Penn Station","1233","1","B78AEA35"
"10","F34EA43B","GO703_21_1250","Hicksville","1250","0","B78AEA35"
"10","AB032D16","GO703_21_1252","Hicksville","1252","0","B78AEA35"
"10","F8C8C462","GO703_21_1256","Hicksville","1256","0","B78AEA35"
"10","F8C8C462","GO703_21_1260","Hicksville","1260","0","B78AEA35"
"12","F8C8C462","GO703_21_1328","Jamaica","1328","0","436E0248"
"12","F8C8C462","GO703_21_1353","Penn Station","1353","1","436E0248"
"12","FB35F2A3","GO703_21_1421","Atlantic Terminal","1421","1","76789C63"
"12","FB35F2A3","GO703_21_1423","Atlantic Terminal","1423","1","76789C63"
"12","FB35F2A3","GO703_21_1425","Atlantic Terminal","1425","1","76789C63"
"12","FB35F2A3","GO703_21_1427","Atlantic Terminal","1427","1","76789C63"
"12","FB35F2A3","GO703_21_1451","Atlantic Terminal","1451","1","76789C63"
"12","FB35F2A3","GO703_21_1453","Atlantic Terminal","1453","1","76789C63"
"12","F8C8C462","GO703_21_1455","Atlantic Terminal","1455","1","76789C63"
"10","F8C8C462","GO703_21_1601","Penn Station","1601","1","1F15D952"
"10","404E0B48","GO703_21_1602","Huntington","1602","0","1F15D952"
"10","0243F9F4","GO703_21_1602_1","Huntington","1602","0","1F15D952"
"10","F8C8C462","GO703_21_1603","Penn Station","1603","1","1F15D952"
"10","F8C8C462","GO703_21_1604","Huntington","1604","0","1F15D952"
"10","A9BDD295","GO703_21_1605","Penn Station","1605","1","1F15D952"
"10","C0933F3C","GO703_21_1605_1","Penn Station","1605","1","1F15D952"
"10","F8C8C462","GO703_21_1606","Huntington","1606","0","0B1DE0C4"
"10","F8C8C462","GO703_21_1607","Penn Station","1607","1","1F15D952"
"10","F8C8C462","GO703_21_1608","Huntington","1608","0","1F15D952"
"10","F8C8C462","GO703_21_1609","Penn Station","1609","1","1F15D952"
"12","F8C8C462","GO703_21_1610","Jamaica","1610","0","436E0248"
"10","F8C8C462","GO703_21_1611","Penn Station","1611","1","1F15D952"
"10","F8C8C462","GO703_21_1612","Huntington","1612","0","1F15D952"
"10","F8C8C462","GO703_21_1614","Huntington","1614","0","1F15D952"
"10","F8C8C462","GO703_21_1615","Penn Station","1615","1","1F15D952"
"10","F8C8C462","GO703_21_1616","Huntington","1616","0","1F15D952"
"10","F8C8C462","GO703_21_1617","Penn Station","1617","1","1F15D952"
"10","F8C8C462","GO703_21_1618","Huntington","1618","0","1F15D952"
"10","F8C8C462","GO703_21_1619","Atlantic Terminal","1619","1","F0E9DFFB"
"10","F8C8C462","GO703_21_1620","Huntington","1620","0","1F15D952"
"10","F8C8C462","GO703_21_1622","Huntington","1622","0","1F15D952"
"10","F8C8C462","GO703_21_1623","Penn Station","1623","1","1F15D952"
"10","F8C8C462","GO703_21_1625","Atlantic Terminal","1625","1","F0E9DFFB"
"10","F8C8C462","GO703_21_1629","Penn Station","1629","1","1F15D952"
"10","F8C8C462","GO703_21_1631","Penn Station","1631","1","1F15D952"
"10","F8C8C462","GO703_21_1633","Penn Station","1633","1","1F15D952"
