from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246025524602581+603236+0,246025524602581+602826+0,1,
124,124,,,246025524602581+603106+0,246025524602581+602833+0,1,
124,124,,,246025524602581+603186+0,246025524602581+602833+0,1,
124,124,,,246025524602581+603115+0,246025524602581+602843+0,1,
124,124,,,246025524602581+603189+0,246025524602581+602843+0,1,
124,124,,,246025524602581+603120+0,246025524602581+602846+0,1,
124,124,,,246025524602581+603191+0,246025524602581+602846+0,1,
124,124,,,246025524602581+602677+0,246025524602581+602867+0,1,
131,131,,,246025524602581+603207+1,246025524602581+602882+1,1,
124,124,,,246025524602581+603155+0,246025524602581+602886+0,1,
124,124,,,246025524602581+603195+0,246025524602581+602902+0,1,
131,131,,,246025524602581+603239+0,246025524602581+602902+0,1,
140,140,,,246025524602581+603273+0,246025524602581+602902+0,1,
124,124,,,246025524602581+602648+0,246025524602581+602905+0,1,
124,124,,,246025524602581+602651+0,246025524602581+602907+0,1,
124,124,,,246025524602581+602858+0,246025524602581+602911+0,1,
116,116,,,246025524602581+602658+0,246025524602581+602912+1,1,
116,116,,,246025524602581+602662+1,246025524602581+602916+1,1,
140,140,,,246025524602581+603243+1,246025524602581+602922+1,1,
116,116,,,246025524602581+602668+1,246025524602581+602923+1,1,
124,124,,,246025524602581+602672+1,246025524602581+602927+1,1,
124,124,,,246025524602581+602674+1,246025524602581+602928+0,1,
124,124,,,246025524602581+602682+0,246025524602581+602935+0,1,
124,124,,,246025524602581+602684+0,246025524602581+602939+0,1,
124,124,,,246025524602581+602688+0,246025524602581+602942+0,1,
124,124,,,246025524602581+602692+0,246025524602581+602946+0,1,
140,140,,,246025524602581+603247+1,246025524602581+602948+1,1,
124,124,,,246025524602581+602696+0,246025524602581+602950+0,1,
124,124,,,246025524602581+602703+0,246025524602581+602952+0,1,
124,124,,,246025524602581+602707+0,246025524602581+602956+0,1,
124,124,,,246025524602581+602711+0,246025524602581+602961+0,1,
124,124,,,246025524602581+602714+0,246025524602581+602966+0,1,
140,140,,,246025524602581+603250+1,246025524602581+602969+1,1,
124,124,,,246025524602581+602721+0,246025524602581+602970+0,1,
124,124,,,246025524602581+602724+0,246025524602581+602975+0,1,
124,124,,,246025524602581+602730+0,246025524602581+602981+0,1,
124,124,,,246025524602581+603153+0,246025524602581+602983+0,1,
124,124,,,246025524602581+602735+0,246025524602581+602986+1,1,
131,131,,,246025524602581+602883+0,246025524602581+602990+1,1,
131,131,,,246025524602581+603218+0,246025524602581+603003+0,1,
140,140,,,246025524602581+603254+0,246025524602581+603003+0,1,
124,124,,,246025524602581+603160+0,246025524602581+603007+0,1,
124,124,,,246025524602581+602739+1,246025524602581+603009+1,1,
124,124,,,246025524602581+603164+0,246025524602581+603018+0,1,
131,131,,,246025524602581+603220+0,246025524602581+603018+0,1,
140,140,,,246025524602581+603257+0,246025524602581+603025+0,1,
131,131,,,246025524602581+603223+0,246025524602581+603034+0,1,
124,124,,,246025524602581+603167+0,246025524602581+603040+0,1,
140,140,,,246025524602581+603259+0,246025524602581+603044+0,1,
124,124,,,246025524602581+603169+0,246025524602581+603048+0,1,
131,131,,,246025524602581+603225+0,246025524602581+603048+0,1,
124,124,,,246025524602581+603173+0,246025524602581+603056+0,1,
140,140,,,246025524602581+603261+0,246025524602581+603063+0,1,
124,124,,,246025524602581+602785+1,246025524602581+603067+1,1,
131,131,,,246025524602581+603230+0,246025524602581+603072+0,1,
124,124,,,246025524602581+602793+1,246025524602581+603076+1,1,
140,140,,,246025524602581+603264+0,246025524602581+603083+0,1,
131,131,,,246025524602581+603232+0,246025524602581+603088+0,1,
124,124,,,246025524602581+602806+1,246025524602581+603090+0,1,
124,124,,,246025524602581+602810+0,246025524602581+603095+0,1,
124,124,,,246025524602581+602816+0,246025524602581+603097+0,1,
124,124,,,246025524602581+603183+0,246025524602581+603100+0,1,
140,140,,,246025524602581+603266+0,246025524602581+603100+0,1,
124,124,,,246025524602581+602824+0,246025524602581+603102+0,1,
124,124,,,246025524602581+602827+0,246025524602581+603104+0,1,
124,124,,,246025524602581+603186+0,246025524602581+603106+0,1,
140,140,,,246025524602581+603269+0,246025524602581+603106+0,1,
124,124,,,246025524602581+602835+0,246025524602581+603108+0,1,
124,124,,,246025524602581+602840+0,246025524602581+603111+0,1,
124,124,,,246025524602581+603189+0,246025524602581+603115+0,1,
140,140,,,246025524602581+603271+0,246025524602581+603115+0,1,
124,124,,,246025524602581+603191+0,246025524602581+603120+0,1,
124,124,,,246025524602581+602674+1,246025524602581+603140+0,1,
124,124,,,246025524602581+602928+0,246025524602581+603140+0,1,
124,124,,,246025524602581+602682+0,246025524602581+603141+0,1,
124,124,,,246025524602581+602935+0,246025524602581+603141+0,1,
124,124,,,246025524602581+602696+0,246025524602581+603145+0,1,
124,124,,,246025524602581+602950+0,246025524602581+603145+0,1,
124,124,,,246025524602581+602707+0,246025524602581+603146+0,1,
124,124,,,246025524602581+602956+0,246025524602581+603146+0,1,
124,124,,,246025524602581+602714+0,246025524602581+603149+0,1,
124,124,,,246025524602581+602966+0,246025524602581+603149+0,1,
124,124,,,246025524602581+602724+0,246025524602581+603151+0,1,
124,124,,,246025524602581+602975+0,246025524602581+603151+0,1,
124,124,,,246025524602581+602760+1,246025524602581+603171+1,1,
124,124,,,246025524602581+602806+1,246025524602581+603181+0,1,
124,124,,,246025524602581+603090+0,246025524602581+603181+0,1,
124,124,,,246025524602581+602816+0,246025524602581+603182+0,1,
124,124,,,246025524602581+603097+0,246025524602581+603182+0,1,
124,124,,,246025524602581+602827+0,246025524602581+603185+0,1,
124,124,,,246025524602581+603104+0,246025524602581+603185+0,1,
124,124,,,246025524602581+603126+0,246025524602581+603194+0,1,
131,131,,,246025524602581+602912+1,246025524602581+603197+0,1,
131,131,,,246025524602581+602923+1,246025524602581+603199+0,1,
131,131,,,246025524602581+602867+0,246025524602581+603200+0,1,
131,131,,,246025524602581+602942+0,246025524602581+603203+0,1,
131,131,,,246025524602581+602956+0,246025524602581+603204+0,1,
131,131,,,246025524602581+602975+0,246025524602581+603211+0,1,
131,131,,,246025524602581+602883+0,246025524602581+603213+0,1,
131,131,,,246025524602581+602990+1,246025524602581+603213+0,1,
131,131,,,246025524602581+603067+1,246025524602581+603229+0,1,
140,140,,,246025524602581+602856+0,246025524602581+603241+0,1,
140,140,,,246025524602581+602916+1,246025524602581+603242+0,1,
140,140,,,246025524602581+602928+0,246025524602581+603245+0,1,
140,140,,,246025524602581+602942+0,246025524602581+603246+0,1,
140,140,,,246025524602581+602952+0,246025524602581+603249+0,1,
140,140,,,246025524602581+602970+0,246025524602581+603252+0,1,
140,140,,,246025524602581+602986+1,246025524602581+603253+0,1,
140,140,,,246025524602581+603021+1,246025524602581+603256+0,1,
140,140,,,246025524602581+603067+1,246025524602581+603263+0,1,
140,140,,,246025524602581+603104+0,246025524602581+603268+0,1,
76,76,,,246025524602581+604281+1,246025524602581+603541+1,1,
74,74,,,246025524602581+604284+1,246025524602581+603544+1,1,
74,74,,,246025524602581+603791+1,246025524602581+603559+1,1,
76,76,,,246025524602581+604287+1,246025524602581+603559+1,1,
74,74,,,246025524602581+604297+1,246025524602581+603566+1,1,
74,74,,,246025524602581+605981+1,246025524602581+603566+1,1,
62,62,,,246025524602581+603973+1,246025524602581+603580+1,1,
62,62,,,246025524602581+604303+1,246025524602581+603580+1,1,
74,74,,,246025524602581+604312+1,246025524602581+603584+1,1,
68,68,,,246025524602581+604010+1,246025524602581+603599+1,1,
68,68,,,246025524602581+604035+1,246025524602581+603606+0,1,
76,76,,,246025524602581+604273+0,246025524602581+603700+0,1,
76,76,,,246025524602581+604773+0,246025524602581+603706+0,1,
76,76,,,246025524602581+604778+0,246025524602581+603709+0,1,
62,62,,,246025524602581+603702+1,246025524602581+603718+1,1,
20,20,,,246025524602581+603746+1,246025524602581+603749+1,1,
18,18,,,246025524602581+604993+1,246025524602581+603751+1,1,
94,94,,,246025524602581+603903+1,246025524602581+603791+1,1,
74,74,,,246025524602581+604083+1,246025524602581+603813+1,1,
74,74,,,246025524602581+603689+1,246025524602581+603828+1,1,
33,33,,,246025524602581+605294+0,246025524602581+603855+0,1,
94,94,,,246025524602581+603813+1,246025524602581+603907+0,1,
94,94,,,246025524602581+603828+1,246025524602581+603909+0,1,
76,76,,,246025524602581+604278+0,246025524602581+603919+1,1,
76,76,,,246025524602581+604287+1,246025524602581+603928+1,1,
74,74,,,246025524602581+604320+1,246025524602581+604010+1,1,
76,76,,,246025524602581+604416+1,246025524602581+604035+1,1,
76,76,,,246025524602581+604519+0,246025524602581+604058+0,1,
76,76,,,246025524602581+604526+0,246025524602581+604068+0,1,
76,76,,,246025524602581+604535+0,246025524602581+604078+0,1,
76,76,,,246025524602581+604542+0,246025524602581+604088+0,1,
76,76,,,246025524602581+604597+0,246025524602581+604099+0,1,
76,76,,,246025524602581+604697+0,246025524602581+604117+0,1,
76,76,,,246025524602581+604753+0,246025524602581+604142+0,1,
76,76,,,246025524602581+604758+0,246025524602581+604149+0,1,
76,76,,,246025524602581+604765+0,246025524602581+604158+0,1,
76,76,,,246025524602581+604792+0,246025524602581+604186+0,1,
76,76,,,246025524602581+604806+0,246025524602581+604202+0,1,
76,76,,,246025524602581+604819+0,246025524602581+604210+0,1,
76,76,,,246025524602581+604829+0,246025524602581+604218+0,1,
76,76,,,246025524602581+604834+0,246025524602581+604228+0,1,
76,76,,,246025524602581+604846+0,246025524602581+604237+0,1,
76,76,,,246025524602581+604861+0,246025524602581+604251+0,1,
76,76,,,246025524602581+604867+0,246025524602581+604260+0,1,
76,76,,,246025524602581+604883+0,246025524602581+604265+0,1,
76,76,,,246025524602581+603917+0,246025524602581+604276+1,1,
76,76,,,246025524602581+603921+1,246025524602581+604280+1,1,
76,76,,,246025524602581+603924+1,246025524602581+604283+1,1,
76,76,,,246025524602581+603547+1,246025524602581+604286+1,1,
76,76,,,246025524602581+603550+1,246025524602581+604290+1,1,
76,76,,,246025524602581+603934+1,246025524602581+604294+1,1,
76,76,,,246025524602581+603945+1,246025524602581+604295+1,1,
76,76,,,246025524602581+603952+0,246025524602581+604299+0,1,
76,76,,,246025524602581+603962+0,246025524602581+604301+0,1,
76,76,,,246025524602581+603983+0,246025524602581+604309+0,1,
76,76,,,246025524602581+603999+0,246025524602581+604314+0,1,
76,76,,,246025524602581+604014+0,246025524602581+604319+0,1,
76,76,,,246025524602581+604030+0,246025524602581+604393+0,1,
94,94,,,246025524602581+606026+1,246025524602581+604416+1,1,
76,76,,,246025524602581+604053+0,246025524602581+604494+0,1,
76,76,,,246025524602581+604053+0,246025524602581+604521+0,1,
94,94,,,246025524602581+606064+0,246025524602581+604526+0,1,
76,76,,,246025524602581+604072+0,246025524602581+604528+0,1,
76,76,,,246025524602581+603615+0,246025524602581+604532+0,1,
76,76,,,246025524602581+603621+0,246025524602581+604540+1,1,
94,94,,,246025524602581+606067+0,246025524602581+604542+0,1,
76,76,,,246025524602581+604083+1,246025524602581+604544+1,1,
74,74,,,246025524602581+603625+1,246025524602581+604572+1,1,
76,76,,,246025524602581+603625+1,246025524602581+604622+1,1,
94,94,,,246025524602581+606161+0,246025524602581+604697+0,1,
74,74,,,246025524602581+603689+1,246025524602581+604762+1,1,
94,94,,,246025524602581+606265+0,246025524602581+604765+0,1,
76,76,,,246025524602581+603689+1,246025524602581+604770+1,1,
74,74,,,246025524602581+603693+1,246025524602581+604772+1,1,
76,76,,,246025524602581+603693+1,246025524602581+604777+1,1,
74,74,,,246025524602581+604170+1,246025524602581+604785+1,1,
94,94,,,246025524602581+606354+0,246025524602581+604792+0,1,
76,76,,,246025524602581+604170+1,246025524602581+604799+1,1,
76,76,,,246025524602581+603718+1,246025524602581+604826+1,1,
76,76,,,246025524602581+604221+1,246025524602581+604831+1,1,
94,94,,,246025524602581+606357+0,246025524602581+604834+0,1,
76,76,,,246025524602581+604230+1,246025524602581+604837+0,1,
76,76,,,246025524602581+604234+0,246025524602581+604842+0,1,
76,76,,,246025524602581+604243+0,246025524602581+604851+0,1,
76,76,,,246025524602581+604248+0,246025524602581+604855+0,1,
94,94,,,246025524602581+606361+0,246025524602581+604861+0,1,
76,76,,,246025524602581+604255+0,246025524602581+604864+0,1,
94,94,,,246025524602581+606367+0,246025524602581+604867+0,1,
76,76,,,246025524602551+604267+0,246025524602581+604887+0,1,
94,94,,,246025524602581+606383+0,246025524602581+604890+0,1,
76,76,,,246025524602581+604270+0,246025524602581+604892+0,1,
33,33,,,246025524602581+605223+0,246025524602581+604898+1,1,
33,33,,,246025524602581+605230+1,246025524602581+604912+1,1,
33,33,,,246025524602581+605237+1,246025524602581+604917+1,1,
33,33,,,246025524602581+605237+1,246025524602581+604921+1,1,
33,33,,,246025524602581+605243+1,246025524602581+604930+1,1,
33,33,,,246025524602581+605246+1,246025524602581+604963+1,1,
33,33,,,246025524602581+605261+1,246025524602581+604982+1,1,
33,33,,,246025524602581+605268+1,246025524602581+604988+1,1,
33,33,,,246025524602581+605271+1,246025524602581+604988+1,1,
33,33,,,246025524602581+605276+1,246025524602581+604993+1,1,
33,33,,,246025524602581+605281+1,246025524602581+605009+1,1,
33,33,,,246025524602581+605289+1,246025524602581+605018+0,1,
18,18,,,246025524602581+603756+0,246025524602581+605024+1,1,
33,33,,,246025524602581+605297+0,246025524602581+605027+0,1,
33,33,,,246025524602581+605304+0,246025524602581+605042+0,1,
33,33,,,246025524602581+605312+0,246025524602581+605049+0,1,
33,33,,,246025524602581+605326+0,246025524602581+605064+0,1,
20,20,,,246025524602581+603794+1,246025524602581+605081+1,1,
33,33,,,246025524602581+605329+0,246025524602581+605088+0,1,
18,18,,,246025524602581+603817+1,246025524602581+605100+1,1,
33,33,,,246025524602581+605342+0,246025524602581+605107+0,1,
18,18,,,246025524602581+603832+1,246025524602581+605120+1,1,
33,33,,,246025524602581+605347+0,246025524602581+605127+0,1,
33,33,,,246025524602581+605510+0,246025524602581+605140+0,1,
33,33,,,246025524602581+605608+0,246025524602581+605145+0,1,
18,18,,,246025524602581+603858+1,246025524602581+605147+1,1,
33,33,,,246025524602581+605682+0,246025524602581+605150+0,1,
33,33,,,246025524602581+605695+0,246025524602581+605152+0,1,
33,33,,,246025524602581+605750+0,246025524602581+605157+0,1,
18,18,,,246025524602581+603881+0,246025524602581+605159+0,1,
33,33,,,246025524602581+605892+0,246025524602581+605164+0,1,
33,33,,,246025524602581+605954+0,246025524602581+605175+0,1,
33,33,,,246025524602581+605959+0,246025524602581+605187+0,1,
33,33,,,246025524602581+605962+0,246025524602581+605197+0,1,
33,33,,,246025524602581+605967+0,246025524602581+605210+0,1,
33,33,,,246025524602581+604895+0,246025524602581+605221+0,1,
33,33,,,246025524602581+604900+0,246025524602581+605226+1,1,
33,33,,,246025524602581+604906+1,246025524602581+605228+1,1,
33,33,,,246025524602581+604909+1,246025524602581+605233+1,1,
33,33,,,246025524602581+604914+1,246025524602581+605235+1,1,
33,33,,,246025524602581+604923+1,246025524602581+605240+1,1,
33,33,,,246025524602581+604947+0,246025524602581+605250+0,1,
33,33,,,246025524602581+604960+0,246025524602581+605254+0,1,
33,33,,,246025524602581+604965+0,246025524602581+605256+0,1,
33,33,,,246025524602581+604975+0,246025524602581+605258+0,1,
33,33,,,246025524602581+604984+0,246025524602581+605265+0,1,
33,33,,,246025524602581+604997+0,246025524602581+605274+0,1,
33,33,,,246025524602581+605002+0,246025524602581+605279+0,1,
33,33,,,246025524602581+605011+0,246025524602581+605284+0,1,
33,33,,,246025524602581+605031+1,246025524602581+605300+1,1,
33,33,,,246025524602581+605046+1,246025524602581+605315+1,1,
33,33,,,246025524602581+605056+1,246025524602581+605315+1,1,
33,33,,,246025524602581+605069+1,246025524602581+605321+1,1,
33,33,,,246025524602581+605081+1,246025524602581+605321+1,1,
33,33,,,246025524602581+605100+1,246025524602581+605338+1,1,
33,33,,,246025524602581+605120+1,246025524602581+605345+1,1,
33,33,,,246025524602581+605142+1,246025524602581+605562+1,1,
33,33,,,246025524602581+605147+1,246025524602581+605664+1,1,
33,33,,,246025524602581+605154+1,246025524602581+605721+0,1,
33,33,,,246025524602581+605159+0,246025524602581+605790+0,1,
33,33,,,246025524602581+605168+0,246025524602581+605930+0,1,
33,33,,,246025524602581+605180+0,246025524602581+605957+0,1,
33,33,,,246025524602581+605203+0,246025524602581+605965+0,1,
94,94,,,246025524602581+604276+1,246025524602581+605979+0,1,
94,94,,,246025524602581+604290+1,246025524602581+605980+0,1,
94,94,,,246025524602581+604301+0,246025524602581+605983+0,1,
94,94,,,246025524602581+604314+0,246025524602581+605985+0,1,
94,94,,,246025524602581+604393+0,246025524602581+606018+0,1,
76,76,,,246025524602581+603615+0,246025524602581+606066+0,1,
74,74,,,246025524602581+603654+1,246025524602581+606115+1,1,
94,94,,,246025524602581+604785+1,246025524602581+606353+0,1,
94,94,,,246025524602581+604831+1,246025524602581+606356+0,1,
94,94,,,246025524602581+604842+0,246025524602581+606359+0,1,
94,94,,,246025524602581+604855+0,246025524602581+606360+0,1,
94,94,,,246025524602581+604880+0,246025524602581+606376+0,1,
112,112,,,246025524602582+602728+0,246025524602582+602614+0,1,
112,112,,,246025524602582+602732+0,246025524602582+602616+0,1,
124,124,,,246025524602582+602902+0,246025524602582+602645+0,1,
124,124,,,246025524602582+603195+0,246025524602582+602645+0,1,
124,124,,,246025524602582+602909+0,246025524602582+602653+1,1,
124,124,,,246025524602582+602918+1,246025524602582+602664+1,1,
124,124,,,246025524602582+602925+1,246025524602582+602687+1,1,
124,124,,,246025524602582+602958+1,246025524602582+602718+1,1,
124,124,,,246025524602582+602974+1,246025524602582+602728+0,1,
124,124,,,246025524602582+602983+0,246025524602582+602732+0,1,
124,124,,,246025524602582+603153+0,246025524602582+602732+0,1,
124,124,,,246025524602582+602994+0,246025524602582+602742+0,1,
124,124,,,246025524602582+603155+0,246025524602582+602742+0,1,
124,124,,,246025524602582+603003+0,246025524602582+602743+0,1,
124,124,,,246025524602582+603007+0,246025524602582+602745+0,1,
124,124,,,246025524602582+603160+0,246025524602582+602745+0,1,
124,124,,,246025524602582+603012+0,246025524602582+602749+0,1,
124,124,,,246025524602582+603018+0,246025524602582+602751+0,1,
124,124,,,246025524602582+603164+0,246025524602582+602751+0,1,
124,124,,,246025524602582+603025+0,246025524602582+602752+0,1,
124,124,,,246025524602582+603030+0,246025524602582+602758+0,1,
124,124,,,246025524602582+603034+0,246025524602582+602765+0,1,
124,124,,,246025524602582+603040+0,246025524602582+602773+0,1,
124,124,,,246025524602582+603167+0,246025524602582+602773+0,1,
124,124,,,246025524602582+603044+0,246025524602582+602774+0,1,
124,124,,,246025524602582+603048+0,246025524602582+602776+0,1,
124,124,,,246025524602582+603169+0,246025524602582+602776+0,1,
124,124,,,246025524602582+603052+0,246025524602582+602781+0,1,
124,124,,,246025524602582+603056+0,246025524602582+602788+0,1,
124,124,,,246025524602582+603173+0,246025524602582+602788+0,1,
124,124,,,246025524602582+603063+0,246025524602582+602790+0,1,
124,124,,,246025524602582+603072+0,246025524602582+602797+0,1,
124,124,,,246025524602582+603083+0,246025524602582+602800+0,1,
124,124,,,246025524602582+603088+0,246025524602582+602804+0,1,
124,124,,,246025524602582+603093+0,246025524602582+602808+0,1,
124,124,,,246025524602582+603100+0,246025524602582+602822+0,1,
124,124,,,246025524602582+603183+0,246025524602582+602822+0,1,
124,124,,,246025524602582+603236+0,246025524602582+602826+0,1,
124,124,,,246025524602582+603106+0,246025524602582+602833+0,1,
124,124,,,246025524602582+603186+0,246025524602582+602833+0,1,
124,124,,,246025524602582+603115+0,246025524602582+602843+0,1,
124,124,,,246025524602582+603189+0,246025524602582+602843+0,1,
124,124,,,246025524602582+603120+0,246025524602582+602846+0,1,
124,124,,,246025524602582+603191+0,246025524602582+602846+0,1,
124,124,,,246025524602581+603128+0,246025524602582+602854+0,1,
124,124,,,246025524602582+602677+0,246025524602582+602867+0,1,
131,131,,,246025524602582+603207+1,246025524602582+602882+1,1,
124,124,,,246025524602582+603155+0,246025524602582+602886+0,1,
124,124,,,246025524602582+603195+0,246025524602582+602902+0,1,
131,131,,,246025524602582+603239+0,246025524602582+602902+0,1,
140,140,,,246025524602582+603273+0,246025524602582+602902+0,1,
124,124,,,246025524602582+602648+0,246025524602582+602905+0,1,
124,124,,,246025524602582+602651+0,246025524602582+602907+0,1,
124,124,,,246025524602582+602858+0,246025524602582+602911+0,1,
116,116,,,246025524602582+602658+0,246025524602582+602912+1,1,
116,116,,,246025524602582+602662+1,246025524602582+602916+1,1,
140,140,,,246025524602582+603243+1,246025524602582+602922+1,1,
116,116,,,246025524602582+602668+1,246025524602582+602923+1,1,
124,124,,,246025524602582+602672+1,246025524602582+602927+1,1,
124,124,,,246025524602582+602674+1,246025524602582+602928+0,1,
124,124,,,246025524602582+602682+0,246025524602582+602935+0,1,
124,124,,,246025524602582+602684+0,246025524602582+602939+0,1,
124,124,,,246025524602582+602688+0,246025524602582+602942+0,1,
124,124,,,246025524602582+602692+0,246025524602582+602946+0,1,
140,140,,,246025524602582+603247+1,246025524602582+602948+1,1,
124,124,,,246025524602582+602696+0,246025524602582+602950+0,1,
124,124,,,246025524602582+602703+0,246025524602582+602952+0,1,
124,124,,,246025524602582+602707+0,246025524602582+602956+0,1,
124,124,,,246025524602582+602711+0,246025524602582+602961+0,1,
124,124,,,246025524602582+602714+0,246025524602582+602966+0,1,
140,140,,,246025524602582+603250+1,246025524602582+602969+1,1,
124,124,,,246025524602582+602721+0,246025524602582+602970+0,1,
124,124,,,246025524602582+602724+0,246025524602582+602975+0,1,
124,124,,,246025524602582+602730+0,246025524602582+602981+0,1,
124,124,,,246025524602582+603153+0,246025524602582+602983+0,1,
124,124,,,246025524602582+602735+0,246025524602582+602986+1,1,
131,131,,,246025524602582+602883+0,246025524602582+602990+1,1,
131,131,,,246025524602582+603218+0,246025524602582+603003+0,1,
140,140,,,246025524602582+603254+0,246025524602582+603003+0,1,
124,124,,,246025524602582+603160+0,246025524602582+603007+0,1,
124,124,,,246025524602582+602739+1,246025524602582+603009+1,1,
124,124,,,246025524602582+603164+0,246025524602582+603018+0,1,
131,131,,,246025524602582+603220+0,246025524602582+603018+0,1,
140,140,,,246025524602582+603257+0,246025524602582+603025+0,1,
131,131,,,246025524602582+603223+0,246025524602582+603034+0,1,
124,124,,,246025524602582+603167+0,246025524602582+603040+0,1,
140,140,,,246025524602582+603259+0,246025524602582+603044+0,1,
124,124,,,246025524602582+603169+0,246025524602582+603048+0,1,
131,131,,,246025524602582+603225+0,246025524602582+603048+0,1,
124,124,,,246025524602582+603173+0,246025524602582+603056+0,1,
140,140,,,246025524602582+603261+0,246025524602582+603063+0,1,
124,124,,,246025524602582+602785+1,246025524602582+603067+1,1,
131,131,,,246025524602582+603230+0,246025524602582+603072+0,1,
124,124,,,246025524602582+602793+1,246025524602582+603076+1,1,
140,140,,,246025524602582+603264+0,246025524602582+603083+0,1,
131,131,,,246025524602582+603232+0,246025524602582+603088+0,1,
124,124,,,246025524602582+602806+1,246025524602582+603090+0,1,
124,124,,,246025524602582+602810+0,246025524602582+603095+0,1,
124,124,,,246025524602582+602816+0,246025524602582+603097+0,1,
124,124,,,246025524602582+603183+0,246025524602582+603100+0,1,
140,140,,,246025524602582+603266+0,246025524602582+603100+0,1,
124,124,,,246025524602582+602824+0,246025524602582+603102+0,1,
124,124,,,246025524602582+602827+0,246025524602582+603104+0,1,
124,124,,,246025524602582+603186+0,246025524602582+603106+0,1,
140,140,,,246025524602582+603269+0,246025524602582+603106+0,1,
124,124,,,246025524602582+602835+0,246025524602582+603108+0,1,
124,124,,,246025524602582+602840+0,246025524602582+603111+0,1,
124,124,,,246025524602582+603189+0,246025524602582+603115+0,1,
140,140,,,246025524602582+603271+0,246025524602582+603115+0,1,
124,124,,,246025524602582+603191+0,246025524602582+603120+0,1,
124,124,,,246025524602581+602848+0,246025524602582+603126+0,1,
124,124,,,246025524602582+602674+1,246025524602582+603140+0,1,
124,124,,,246025524602582+602928+0,246025524602582+603140+0,1,
124,124,,,246025524602582+602682+0,246025524602582+603141+0,1,
124,124,,,246025524602582+602935+0,246025524602582+603141+0,1,
124,124,,,246025524602582+602696+0,246025524602582+603145+0,1,
124,124,,,246025524602582+602950+0,246025524602582+603145+0,1,
124,124,,,246025524602582+602707+0,246025524602582+603146+0,1,
124,124,,,246025524602582+602956+0,246025524602582+603146+0,1,
124,124,,,246025524602582+602714+0,246025524602582+603149+0,1,
124,124,,,246025524602582+602966+0,246025524602582+603149+0,1,
124,124,,,246025524602582+602724+0,246025524602582+603151+0,1,
124,124,,,246025524602582+602975+0,246025524602582+603151+0,1,
124,124,,,246025524602582+602760+1,246025524602582+603171+1,1,
124,124,,,246025524602582+602806+1,246025524602582+603181+0,1,
124,124,,,246025524602582+603090+0,246025524602582+603181+0,1,
124,124,,,246025524602582+602816+0,246025524602582+603182+0,1,
124,124,,,246025524602582+603097+0,246025524602582+603182+0,1,
124,124,,,246025524602582+602827+0,246025524602582+603185+0,1,
124,124,,,246025524602582+603104+0,246025524602582+603185+0,1,
124,124,,,246025524602581+602840+0,246025524602582+603188+0,1,
124,124,,,246025524602581+603111+0,246025524602582+603188+0,1,
124,124,,,246025524602581+602848+0,246025524602582+603194+0,1,
