from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246000724600075+381846+0,246000724600075+382200+0,1,
124,124,,,246000724600075+382056+0,246000724600075+382200+0,1,
124,124,,,246000724600075+381878+1,246000724600075+382228+1,1,
124,124,,,246000724600075+381904+1,246000724600075+382241+0,1,
124,124,,,246000724600285+382148+0,246000724600075+382241+0,1,
124,124,,,246000724600075+381915+0,246000724600075+382242+0,1,
124,124,,,246000724600285+382158+0,246000724600075+382242+0,1,
124,124,,,246000724600075+381924+0,246000724600075+382246+0,1,
124,124,,,246000724600285+382165+0,246000724600075+382246+0,1,
124,124,,,246000724600075+382179+0,246000724600075+382257+0,1,
131,131,,,246000724600075+381995+1,246000724600075+382261+0,1,
131,131,,,246000724600075+382009+1,246000724600075+382263+0,1,
131,131,,,246000724600075+381957+0,246000724600075+382264+0,1,
131,131,,,246000724600075+382025+0,246000724600075+382266+0,1,
131,131,,,246000724600075+382038+0,246000724600075+382267+0,1,
124,124,,,246000724600075+381846+0,246000724600075+382272+0,1,
131,131,,,246000724600075+382056+0,246000724600075+382272+0,1,
131,131,,,246000724600075+381968+1,246000724600075+382275+0,1,
131,131,,,246000724600075+382067+1,246000724600075+382275+0,1,
131,131,,,246000724600075+382129+1,246000724600075+382290+0,1,
131,131,,,246000724600285+382165+0,246000724600075+382301+0,1,
140,140,,,246000724600075+381944+0,246000724600075+382309+0,1,
140,140,,,246000724600075+382001+1,246000724600075+382311+0,1,
140,140,,,246000724600075+382016+0,246000724600075+382315+0,1,
140,140,,,246000724600075+382025+0,246000724600075+382316+0,1,
140,140,,,246000724600075+382034+0,246000724600075+382320+0,1,
140,140,,,246000724600285+382050+0,246000724600075+382325+0,1,
140,140,,,246000724600075+382064+1,246000724600075+382326+0,1,
140,140,,,246000724600075+382091+1,246000724600075+382330+0,1,
140,140,,,246000724600075+382129+1,246000724600075+382339+0,1,
140,140,,,246000724600285+382165+0,246000724600075+382346+0,1,
76,76,,,246000724600075+382915+1,246000724600075+382523+1,1,
74,74,,,246000724600075+382919+1,246000724600075+382524+1,1,
74,74,,,246000724600075+382603+1,246000724600075+382533+1,1,
76,76,,,246000724600075+382923+1,246000724600075+382533+1,1,
74,74,,,246000724600075+382931+1,246000724600075+382535+1,1,
74,74,,,246000724600075+384437+1,246000724600075+382535+1,1,
62,62,,,246000724600075+382693+1,246000724600075+382536+1,1,
62,62,,,246000724600285+382939+1,246000724600075+382536+1,1,
74,74,,,246000724600075+382946+1,246000724600075+382538+1,1,
68,68,,,246000724600075+382716+1,246000724600075+382541+1,1,
68,68,,,246000724600075+382739+1,246000724600075+382542+0,1,
76,76,,,246000724600075+382905+0,246000724600075+382583+0,1,
76,76,,,246000724600075+383544+0,246000724600075+382587+0,1,
62,62,,,246000724600285+382584+1,246000724600075+382590+1,1,
20,20,,,246000724600075+382595+1,246000724600075+382598+1,1,
18,18,,,246000724600075+383795+1,246000724600075+382599+1,1,
94,94,,,246000724600075+382628+1,246000724600075+382603+1,1,
74,74,,,246000724600075+382772+1,246000724600075+382609+1,1,
74,74,,,246000724600285+382574+1,246000724600075+382615+1,1,
33,33,,,246000724600075+383954+0,246000724600075+382621+0,1,
94,94,,,246000724600075+382609+1,246000724600075+382631+0,1,
94,94,,,246000724600075+382615+1,246000724600075+382633+0,1,
76,76,,,246000724600075+382911+0,246000724600075+382643+1,1,
76,76,,,246000724600075+382923+1,246000724600075+382654+1,1,
74,74,,,246000724600075+382955+1,246000724600075+382716+1,1,
76,76,,,246000724600075+383083+1,246000724600075+382739+1,1,
76,76,,,246000724600075+383203+0,246000724600075+382753+0,1,
76,76,,,246000724600075+383209+0,246000724600075+382759+0,1,
76,76,,,246000724600075+383222+0,246000724600075+382766+0,1,
76,76,,,246000724600075+383229+0,246000724600075+382777+0,1,
76,76,,,246000724600075+383299+0,246000724600075+382785+0,1,
76,76,,,246000724600075+383471+0,246000724600075+382795+0,1,
76,76,,,246000724600285+383528+0,246000724600075+382807+0,1,
76,76,,,246000724600075+383533+0,246000724600075+382812+0,1,
76,76,,,246000724600285+383538+0,246000724600075+382816+0,1,
76,76,,,246000724600075+383573+0,246000724600075+382835+0,1,
76,76,,,246000724600075+383598+0,246000724600075+382846+0,1,
76,76,,,246000724600285+383622+0,246000724600075+382856+0,1,
76,76,,,246000724600075+383642+0,246000724600075+382861+0,1,
76,76,,,246000724600075+383648+0,246000724600075+382871+0,1,
76,76,,,246000724600285+383668+0,246000724600075+382878+0,1,
76,76,,,246000724600285+383722+0,246000724600075+382899+0,1,
76,76,,,246000724600075+382640+0,246000724600075+382908+1,1,
76,76,,,246000724600075+382645+1,246000724600075+382914+1,1,
76,76,,,246000724600075+382649+1,246000724600075+382918+1,1,
76,76,,,246000724600075+382525+1,246000724600075+382922+1,1,
76,76,,,246000724600075+382658+1,246000724600075+382929+1,1,
76,76,,,246000724600075+382669+1,246000724600075+382930+1,1,
76,76,,,246000724600075+382675+1,246000724600075+382934+0,1,
76,76,,,246000724600075+382682+0,246000724600075+382936+0,1,
76,76,,,246000724600075+382700+0,246000724600075+382944+0,1,
76,76,,,246000724600075+382709+0,246000724600075+382949+0,1,
76,76,,,246000724600075+382722+0,246000724600075+382954+0,1,
76,76,,,246000724600075+382733+0,246000724600075+383045+0,1,
94,94,,,246000724600075+384472+1,246000724600075+383083+1,1,
76,76,,,246000724600075+382748+0,246000724600075+383188+0,1,
76,76,,,246000724600075+382748+0,246000724600075+383206+0,1,
94,94,,,246000724600075+384506+0,246000724600075+383209+0,1,
94,94,,,246000724600075+384511+0,246000724600075+383229+0,1,
76,76,,,246000724600075+382772+1,246000724600075+383232+1,1,
76,76,,,246000724600075+382548+1,246000724600075+383342+1,1,
94,94,,,246000724600075+384585+0,246000724600075+383471+0,1,
74,74,,,246000724600285+382574+1,246000724600075+383536+1,1,
76,76,,,246000724600285+382574+1,246000724600075+383540+1,1,
74,74,,,246000724600075+382578+1,246000724600075+383542+1,1,
74,74,,,246000724600285+382824+1,246000724600075+383561+1,1,
94,94,,,246000724600075+384786+0,246000724600075+383573+0,1,
76,76,,,246000724600285+382824+1,246000724600075+383588+1,1,
76,76,,,246000724600075+382590+1,246000724600075+383636+1,1,
94,94,,,246000724600075+384790+0,246000724600075+383648+0,1,
76,76,,,246000724600285+382872+1,246000724600075+383651+0,1,
76,76,,,246000724600285+382875+0,246000724600075+383661+0,1,
76,76,,,246000724600285+382879+0,246000724600075+383674+0,1,
94,94,,,246000724600075+384795+0,246000724600075+383689+0,1,
76,76,,,246000724600075+382900+0,246000724600075+383730+0,1,
94,94,,,246000724600075+384837+0,246000724600075+383736+0,1,
76,76,,,246000724600075+382902+0,246000724600075+383737+0,1,
33,33,,,246000724600075+383899+0,246000724600075+383742+1,1,
33,33,,,246000724600075+383905+1,246000724600075+383755+1,1,
33,33,,,246000724600075+383910+1,246000724600075+383759+1,1,
33,33,,,246000724600075+383910+1,246000724600075+383762+1,1,
33,33,,,246000724600075+383915+1,246000724600075+383766+1,1,
33,33,,,246000724600075+383918+1,246000724600075+383781+1,1,
33,33,,,246000724600075+383927+1,246000724600075+383789+1,1,
33,33,,,246000724600075+383932+1,246000724600075+383793+1,1,
33,33,,,246000724600075+383935+1,246000724600075+383793+1,1,
33,33,,,246000724600075+383940+1,246000724600075+383795+1,1,
33,33,,,246000724600075+383944+1,246000724600075+383805+1,1,
33,33,,,246000724600285+383950+1,246000724600075+383809+1,1,
18,18,,,246000724600075+382600+0,246000724600075+383811+1,1,
33,33,,,246000724600075+383957+0,246000724600075+383812+0,1,
33,33,,,246000724600075+383963+0,246000724600075+383818+0,1,
33,33,,,246000724600075+383969+0,246000724600075+383822+0,1,
33,33,,,246000724600075+383975+0,246000724600075+383827+0,1,
20,20,,,246000724600075+382606+1,246000724600075+383832+1,1,
33,33,,,246000724600285+383978+0,246000724600075+383835+0,1,
18,18,,,246000724600075+382612+1,246000724600075+383837+1,1,
33,33,,,246000724600075+383983+0,246000724600075+383840+0,1,
18,18,,,246000724600075+382618+1,246000724600075+383844+1,1,
33,33,,,246000724600075+383987+0,246000724600075+383847+0,1,
33,33,,,246000724600075+384096+0,246000724600075+383851+0,1,
33,33,,,246000724600075+384159+0,246000724600075+383856+0,1,
18,18,,,246000724600075+382622+1,246000724600075+383858+1,1,
33,33,,,246000724600075+384207+0,246000724600075+383861+0,1,
33,33,,,246000724600075+384217+0,246000724600075+383862+0,1,
33,33,,,246000724600075+384258+0,246000724600075+383866+0,1,
18,18,,,246000724600075+382625+0,246000724600075+383867+0,1,
33,33,,,246000724600075+384366+0,246000724600075+383871+0,1,
33,33,,,246000724600075+384425+0,246000724600075+383889+0,1,
33,33,,,246000724600075+383740+0,246000724600075+383898+0,1,
33,33,,,246000724600075+383744+0,246000724600075+383902+1,1,
33,33,,,246000724600075+383749+1,246000724600075+383904+1,1,
33,33,,,246000724600075+383752+1,246000724600075+383908+1,1,
33,33,,,246000724600075+383756+1,246000724600075+383909+1,1,
33,33,,,246000724600075+383764+1,246000724600075+383913+1,1,
33,33,,,246000724600075+383770+0,246000724600075+383920+0,1,
33,33,,,246000724600075+383778+0,246000724600075+383922+0,1,
33,33,,,246000724600075+383782+0,246000724600075+383924+0,1,
33,33,,,246000724600075+383786+0,246000724600075+383926+0,1,
33,33,,,246000724600075+383790+0,246000724600075+383931+0,1,
33,33,,,246000724600075+383798+0,246000724600075+383938+0,1,
33,33,,,246000724600075+383802+0,246000724600075+383943+0,1,
33,33,,,246000724600075+383813+1,246000724600075+383960+1,1,
33,33,,,246000724600075+383819+1,246000724600075+383972+1,1,
33,33,,,246000724600075+383823+1,246000724600075+383972+1,1,
33,33,,,246000724600075+383828+1,246000724600075+383973+1,1,
33,33,,,246000724600075+383832+1,246000724600075+383973+1,1,
33,33,,,246000724600075+383837+1,246000724600075+383982+1,1,
33,33,,,246000724600075+383844+1,246000724600075+383986+1,1,
33,33,,,246000724600075+383853+1,246000724600075+384127+1,1,
33,33,,,246000724600075+383858+1,246000724600075+384196+1,1,
33,33,,,246000724600075+383863+1,246000724600075+384237+0,1,
33,33,,,246000724600075+383867+0,246000724600075+384287+0,1,
33,33,,,246000724600075+383872+0,246000724600075+384394+0,1,
33,33,,,246000724600285+383878+0,246000724600075+384415+0,1,
33,33,,,246000724600075+383890+0,246000724600075+384428+0,1,
94,94,,,246000724600075+382908+1,246000724600075+384433+0,1,
94,94,,,246000724600285+382926+1,246000724600075+384435+0,1,
94,94,,,246000724600075+382936+0,246000724600075+384440+0,1,
94,94,,,246000724600075+382949+0,246000724600075+384443+0,1,
94,94,,,246000724600075+383045+0,246000724600075+384464+0,1,
76,76,,,246000724600285+382543+0,246000724600075+384509+0,1,
74,74,,,246000724600075+382556+1,246000724600075+384547+1,1,
94,94,,,246000724600075+383561+1,246000724600075+384785+0,1,
94,94,,,246000724600285+383644+1,246000724600075+384789+0,1,
94,94,,,246000724600075+383661+0,246000724600075+384793+0,1,
94,94,,,246000724600285+383681+0,246000724600075+384794+0,1,
94,94,,,246000724600075+383717+0,246000724600075+384822+0,1,
140,140,,,246000724600075+382056+0,246000724600075+385007+0,1,
140,140,,,246000724600075+381972+1,246000724600075+385008+0,1,
140,140,,,246000724600285+382098+1,246000724600075+385008+0,1,
124,124,,,246000724600075+382145+0,246000724600285+381902+0,1,
124,124,,,246001024600285+382146+0,246000724600285+381902+0,1,
124,124,,,246000724600075+382155+0,246000724600285+381912+0,1,
124,124,,,246001024600285+382156+0,246000724600285+381912+0,1,
124,124,,,246000724600075+382298+0,246000724600285+381922+0,1,
124,124,,,246001024600285+382299+0,246000724600285+381922+0,1,
124,124,,,246000724600075+382168+0,246000724600285+381927+0,1,
124,124,,,246000724600075+382247+0,246000724600285+381927+0,1,
124,124,,,246001024600285+382169+0,246000724600285+381927+0,1,
124,124,,,246001024600285+382248+0,246000724600285+381927+0,1,
124,124,,,246000724600075+381843+0,246000724600285+382050+0,1,
124,124,,,246001024600285+381844+0,246000724600285+382050+0,1,
124,124,,,246000724600075+381878+1,246000724600285+382113+1,1,
124,124,,,246001024600285+381879+1,246000724600285+382113+1,1,
124,124,,,246000724600075+381904+1,246000724600285+382148+0,1,
124,124,,,246001024600285+381905+1,246000724600285+382148+0,1,
124,124,,,246000724600075+381909+0,246000724600285+382153+0,1,
124,124,,,246001024600285+381910+0,246000724600285+382153+0,1,
124,124,,,246000724600075+381915+0,246000724600285+382158+0,1,
124,124,,,246001024600285+381916+0,246000724600285+382158+0,1,
124,124,,,246000724600075+381924+0,246000724600285+382165+0,1,
124,124,,,246001024600285+381925+0,246000724600285+382165+0,1,
76,76,,,246000724600285+383550+0,246000724600285+382588+0,1,
76,76,,,246000724600075+383689+0,246000724600285+382887+0,1,
76,76,,,246001024600285+383690+0,246000724600285+382887+0,1,
76,76,,,246000724600285+383702+0,246000724600285+382894+0,1,
76,76,,,246000724600075+382529+1,246000724600285+382926+1,1,
76,76,,,246001024600285+382530+1,246000724600285+382926+1,1,
76,76,,,246000724600075+382762+0,246000724600285+383212+0,1,
76,76,,,246001024600285+382763+0,246000724600285+383212+0,1,
76,76,,,246000724600285+382543+0,246000724600285+383220+0,1,
76,76,,,246000724600075+382546+0,246000724600285+383227+1,1,
76,76,,,246001024600285+382546+0,246000724600285+383227+1,1,
74,74,,,246000724600075+382548+1,246000724600285+383260+1,1,
74,74,,,246001024600285+382549+1,246000724600285+383260+1,1,
94,94,,,246000724600075+384700+0,246000724600285+383538+0,1,
94,94,,,246001024600285+384701+0,246000724600285+383538+0,1,
76,76,,,246000724600075+382578+1,246000724600285+383547+1,1,
76,76,,,246001024600285+382579+1,246000724600285+383547+1,1,
76,76,,,246000724600285+382862+1,246000724600285+383644+1,1,
76,76,,,246000724600075+382884+0,246000724600285+383681+0,1,
76,76,,,246001024600285+382884+0,246000724600285+383681+0,1,
76,76,,,246000724600075+382891+0,246000724600285+383694+0,1,
76,76,,,246001024600285+382892+0,246000724600285+383694+0,1,
94,94,,,246000724600075+384806+0,246000724600285+383702+0,1,
94,94,,,246001024600285+384807+0,246000724600285+383702+0,1,
33,33,,,246000724600075+384412+0,246000724600285+383876+0,1,
33,33,,,246001024600285+384413+0,246000724600285+383876+0,1,
33,33,,,246000724600285+384416+0,246000724600285+383880+0,1,
33,33,,,246000724600075+384419+0,246000724600285+383884+0,1,
33,33,,,246001024600285+384420+0,246000724600285+383884+0,1,
33,33,,,246000724600075+383806+0,246000724600285+383947+0,1,
33,33,,,246001024600285+383807+0,246000724600285+383947+0,1,
33,33,,,246000724600285+383886+0,246000724600285+384422+0,1,
124,124,,,246000824600296+382958+0,246000824600086+383233+0,1,
124,124,,,246000824600226+382973+0,246000824600086+383252+0,1,
124,124,,,246000824600226+383243+0,246000824600086+383553+0,1,
124,124,,,246000824600086+383252+0,246000824600086+383557+0,1,
124,124,,,246000824600226+382973+0,246000824600086+383557+0,1,
124,124,,,246000824600156+383262+0,246000824600086+383564+0,1,
124,124,,,246000824600226+382982+0,246000824600086+383564+0,1,
124,124,,,246000824600086+382992+0,246000824600086+383568+0,1,
124,124,,,246000824600156+383274+0,246000824600086+383568+0,1,
124,124,,,246000824600156+383001+0,246000824600086+383572+0,1,
124,124,,,246000824600156+383289+0,246000824600086+383572+0,1,
124,124,,,246000824600156+383016+0,246000824600086+383579+0,1,
124,124,,,246000824600156+383309+0,246000824600086+383579+0,1,
124,124,,,246000824600156+383030+0,246000824600086+383584+0,1,
124,124,,,246000824600156+383325+0,246000824600086+383584+0,1,
124,124,,,246000824600156+383048+0,246000824600086+383589+0,1,
124,124,,,246000824600156+383343+0,246000824600086+383589+0,1,
124,124,,,246000824600156+383062+0,246000824600086+383593+0,1,
124,124,,,246000824600156+383359+0,246000824600086+383593+0,1,
124,124,,,246000824600156+383076+0,246000824600086+383597+0,1,
124,124,,,246000824600156+383376+0,246000824600086+383597+0,1,
124,124,,,246000824600156+383092+0,246000824600086+383604+0,1,
124,124,,,246000824600156+383393+0,246000824600086+383604+0,1,
124,124,,,246000824600156+383106+0,246000824600086+383608+0,1,
124,124,,,246000824600156+383410+0,246000824600086+383608+0,1,
124,124,,,246000824600156+383122+0,246000824600086+383612+0,1,
124,124,,,246000824600156+383430+0,246000824600086+383612+0,1,
124,124,,,246000824600086+383136+0,246000824600086+383617+0,1,
124,124,,,246000824600156+383447+0,246000824600086+383617+0,1,
124,124,,,246000824600156+383150+0,246000824600086+383621+0,1,
124,124,,,246000824600156+383464+0,246000824600086+383621+0,1,
124,124,,,246000824600156+383167+0,246000824600086+383628+0,1,
124,124,,,246000824600156+383480+0,246000824600086+383628+0,1,
124,124,,,246000824600156+383181+0,246000824600086+383632+0,1,
124,124,,,246000824600156+383492+0,246000824600086+383632+0,1,
124,124,,,246000724600075+382172+0,246000824600086+383638+0,1,
124,124,,,246000724600285+381935+0,246000824600086+383638+0,1,
124,124,,,246000724600075+381940+0,246000824600086+383647+0,1,
124,124,,,246000824600156+383523+0,246000824600086+383647+0,1,
131,131,,,246000824600156+383262+0,246000824600086+383653+0,1,
131,131,,,246000824600156+383309+0,246000824600086+383657+0,1,
131,131,,,246000824600156+383359+0,246000824600086+383664+0,1,
131,131,,,246000824600156+383410+0,246000824600086+383670+0,1,
131,131,,,246000824600156+383480+0,246000824600086+383679+0,1,
140,140,,,246000824600086+383252+0,246000824600086+383692+0,1,
140,140,,,246000824600156+383289+0,246000824600086+383700+0,1,
140,140,,,246000824600156+383343+0,246000824600086+383708+0,1,
140,140,,,246000824600156+383393+0,246000824600086+383713+0,1,
140,140,,,246000824600156+383447+0,246000824600086+383720+0,1,
140,140,,,246000824600156+383492+0,246000824600086+383728+0,1,
33,33,,,246000824600156+384241+0,246000824600086+384025+0,1,
33,33,,,246000824600156+384261+0,246000824600086+384045+0,1,
33,33,,,246000824600156+384282+0,246000824600086+384066+0,1,
33,33,,,246000824600086+384300+0,246000824600086+384087+0,1,
33,33,,,246000824600156+384400+0,246000824600086+384202+0,1,
33,33,,,246000724600075+384430+0,246000824600086+384213+0,1,
33,33,,,246000824600296+383994+0,246000824600086+384220+0,1,
33,33,,,246000824600086+384109+0,246000824600086+384312+0,1,
33,33,,,246000824600296+384115+0,246000824600086+384322+0,1,
33,33,,,246000824600086+384118+0,246000824600086+384328+0,1,
33,33,,,246000824600296+384125+0,246000824600086+384339+0,1,
33,33,,,246000824600086+384132+0,246000824600086+384343+0,1,
33,33,,,246000824600156+384171+0,246000824600086+384374+0,1,
33,33,,,246000824600156+384184+0,246000824600086+384383+0,1,
33,33,,,246000824600156+384197+0,246000824600086+384395+0,1,
33,33,,,246000824600086+384210+0,246000824600086+384408+0,1,
68,68,,,246000824600296+384674+0,246000824600086+384458+0,1,
68,68,,,246000824600296+384681+0,246000824600086+384462+0,1,
76,76,,,246000824600156+384632+0,246000824600086+384517+0,1,
76,76,,,246000824600086+384638+0,246000824600086+384519+0,1,
76,76,,,246000824600086+384646+0,246000824600086+384525+0,1,
76,76,,,246000824600086+384650+0,246000824600086+384531+0,1,
76,76,,,246000824600086+384659+0,246000824600086+384535+0,1,
76,76,,,246000824600086+384668+0,246000824600086+384539+0,1,
76,76,,,246000824600086+384677+0,246000824600086+384543+0,1,
76,76,,,246000824600086+384690+0,246000824600086+384554+0,1,
76,76,,,246000824600086+384694+0,246000824600086+384558+0,1,
76,76,,,246000824600086+384703+0,246000824600086+384562+0,1,
76,76,,,246000824600086+384710+0,246000824600086+384566+0,1,
76,76,,,246000824600086+384727+0,246000824600086+384575+0,1,
94,94,,,246000824600086+384799+0,246000824600086+384646+0,1,
76,76,,,246000824600156+384526+0,246000824600086+384649+0,1,
76,76,,,246000824600086+384532+0,246000824600086+384653+0,1,
94,94,,,246000824600086+384803+0,246000824600086+384659+0,1,
76,76,,,246000824600086+384536+0,246000824600086+384662+0,1,
76,76,,,246000824600296+384540+0,246000824600086+384671+0,1,
94,94,,,246000824600086+384810+0,246000824600086+384677+0,1,
76,76,,,246000824600086+384544+0,246000824600086+384680+0,1,
76,76,,,246000824600086+384551+0,246000824600086+384687+0,1,
94,94,,,246000824600086+384814+0,246000824600086+384690+0,1,
76,76,,,246000824600086+384555+0,246000824600086+384693+0,1,
