from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245978924597894+236613+0,245978924597894+236540+0,1,
140,140,,,245978924597894+236689+0,245978924597894+236540+0,1,
124,124,,,245978924597894+236329+0,245978924597894+236544+0,1,
124,124,,,245978924597894+236337+0,245978924597894+236546+0,1,
124,124,,,245978924597894+236616+0,245978924597894+236551+0,1,
140,140,,,245978924597894+236691+0,245978924597894+236551+0,1,
124,124,,,245978924597894+236618+0,245978924597894+236555+0,1,
131,131,,,245978924597894+236657+0,245978924597894+236555+0,1,
124,124,,,245978924597894+236226+1,245978924597894+236570+0,1,
124,124,,,245978924597894+236408+0,245978924597894+236570+0,1,
124,124,,,245978924597894+236232+0,245978924597894+236571+0,1,
124,124,,,245978924597894+236411+0,245978924597894+236571+0,1,
124,124,,,245978924597894+236237+0,245978924597894+236572+0,1,
124,124,,,245978924597894+236414+0,245978924597894+236572+0,1,
124,124,,,245978924597894+236242+0,245978924597894+236574+0,1,
124,124,,,245978924597894+236419+0,245978924597894+236574+0,1,
124,124,,,245978924597894+236247+0,245978924597894+236575+0,1,
124,124,,,245978924597894+236424+0,245978924597894+236575+0,1,
124,124,,,245978924597894+236253+0,245978924597894+236577+0,1,
124,124,,,245978924597894+236432+0,245978924597894+236577+0,1,
124,124,,,245978924597894+236258+0,245978924597894+236579+0,1,
124,124,,,245978924597894+236439+0,245978924597894+236579+0,1,
124,124,,,245978924597894+236282+1,245978924597894+236599+1,1,
124,124,,,245978924597894+236307+1,245978924597894+236608+0,1,
124,124,,,245978924597894+236523+0,245978924597894+236608+0,1,
124,124,,,245978924597894+236315+0,245978924597894+236609+0,1,
124,124,,,245978924597894+236532+0,245978924597894+236609+0,1,
124,124,,,245978924597894+236322+0,245978924597894+236612+0,1,
124,124,,,245978924597894+236537+0,245978924597894+236612+0,1,
124,124,,,245978924597894+236557+0,245978924597894+236620+0,1,
131,131,,,245978924597894+236393+1,245978924597894+236623+0,1,
131,131,,,245978924597894+236403+1,245978924597894+236625+0,1,
131,131,,,245978924597894+236362+0,245978924597894+236626+0,1,
131,131,,,245978924597894+236414+0,245978924597894+236628+0,1,
131,131,,,245978924597894+236424+0,245978924597894+236629+0,1,
124,124,,,245978924597894+236258+0,245978924597894+236633+0,1,
131,131,,,245978924597894+236439+0,245978924597894+236633+0,1,
131,131,,,245978924597894+236374+1,245978924597894+236635+0,1,
131,131,,,245978924597894+236452+1,245978924597894+236635+0,1,
131,131,,,245978924597894+236509+1,245978924597894+236647+0,1,
131,131,,,245978924597894+236537+0,245978924597894+236655+0,1,
140,140,,,245978924597894+236353+0,245978924597894+236661+0,1,
140,140,,,245978924597894+236397+1,245978924597894+236662+0,1,
140,140,,,245978924597894+236408+0,245978924597894+236665+0,1,
140,140,,,245978924597894+236414+0,245978924597894+236666+0,1,
140,140,,,245978924597894+236421+0,245978924597894+236669+0,1,
140,140,,,245978924597894+236435+0,245978924597894+236672+0,1,
140,140,,,245978924597894+236450+1,245978924597894+236673+0,1,
140,140,,,245978924597894+236473+1,245978924597894+236676+0,1,
140,140,,,245978924597894+236509+1,245978924597894+236683+0,1,
140,140,,,245978924597894+236537+0,245978924597894+236688+0,1,
76,76,,,245978924597894+237216+1,245978924597894+236842+1,1,
74,74,,,245978924597894+237219+1,245978924597894+236843+1,1,
74,74,,,245978924597894+236911+1,245978924597894+236850+1,1,
76,76,,,245978924597894+237222+1,245978924597894+236850+1,1,
74,74,,,245978924597894+237229+1,245978924597894+236852+1,1,
74,74,,,245978924597894+238512+1,245978924597894+236852+1,1,
62,62,,,245978924597894+236993+1,245978924597894+236853+1,1,
62,62,,,245978924597894+237237+1,245978924597894+236853+1,1,
74,74,,,245978924597894+237243+1,245978924597894+236855+1,1,
68,68,,,245978924597894+237016+1,245978924597894+236857+1,1,
68,68,,,245978924597894+237040+1,245978924597894+236858+0,1,
76,76,,,245978924597894+237209+0,245978924597894+236894+0,1,
76,76,,,245978924597894+237693+0,245978924597894+236898+0,1,
76,76,,,245978924597894+237697+0,245978924597894+236899+0,1,
62,62,,,245978924597894+236895+1,245978924597894+236900+1,1,
20,20,,,245978924597894+236904+1,245978924597894+236906+1,1,
18,18,,,245978924597894+237907+1,245978924597894+236907+1,1,
94,94,,,245978924597894+236934+1,245978924597894+236911+1,1,
74,74,,,245978924597894+237073+1,245978924597894+236916+1,1,
74,74,,,245978924597894+236885+1,245978924597894+236920+1,1,
33,33,,,245978924597894+238088+0,245978924597894+236927+0,1,
94,94,,,245978924597894+236916+1,245978924597894+236936+0,1,
94,94,,,245978924597894+236920+1,245978924597894+236937+0,1,
76,76,,,245978924597894+237213+0,245978924597894+236949+1,1,
76,76,,,245978924597894+237222+1,245978924597894+236960+1,1,
74,74,,,245978924597894+237250+1,245978924597894+237016+1,1,
76,76,,,245978924597894+237348+1,245978924597894+237040+1,1,
76,76,,,245978924597894+237447+0,245978924597894+237057+0,1,
76,76,,,245978924597894+237451+0,245978924597894+237062+0,1,
76,76,,,245978924597894+237459+0,245978924597894+237069+0,1,
76,76,,,245978924597894+237465+0,245978924597894+237076+0,1,
76,76,,,245978924597894+237507+0,245978924597894+237085+0,1,
76,76,,,245978924597894+237635+0,245978924597894+237096+0,1,
76,76,,,245978924597894+237680+0,245978924597894+237108+0,1,
76,76,,,245978924597894+237683+0,245978924597894+237113+0,1,
76,76,,,245978924597894+237688+0,245978924597894+237117+0,1,
76,76,,,245978924597894+237710+0,245978924597894+237139+0,1,
76,76,,,245978924597894+237724+0,245978924597894+237154+0,1,
76,76,,,245978924597894+237736+0,245978924597894+237163+0,1,
76,76,,,245978924597894+237749+0,245978924597894+237168+0,1,
76,76,,,245978924597894+237754+0,245978924597894+237176+0,1,
76,76,,,245978924597894+237765+0,245978924597894+237181+0,1,
76,76,,,245978924597894+237777+0,245978924597894+237192+0,1,
76,76,,,245978924597894+237785+0,245978924597894+237199+0,1,
76,76,,,245978924597894+237795+0,245978924597894+237203+0,1,
76,76,,,245978924597894+236946+0,245978924597894+237211+1,1,
76,76,,,245978924597894+236951+1,245978924597894+237215+1,1,
76,76,,,245978924597894+236956+1,245978924597894+237218+1,1,
76,76,,,245978924597894+236844+1,245978924597894+237221+1,1,
76,76,,,245978924597894+236847+1,245978924597894+237224+1,1,
76,76,,,245978924597894+236963+1,245978924597894+237227+1,1,
76,76,,,245978924597894+236974+1,245978924597894+237228+1,1,
76,76,,,245978924597894+236978+1,245978924597894+237231+0,1,
76,76,,,245978924597894+236987+0,245978924597894+237233+0,1,
76,76,,,245978924597894+236999+0,245978924597894+237241+0,1,
76,76,,,245978924597894+237008+0,245978924597894+237245+0,1,
76,76,,,245978924597894+237022+0,245978924597894+237249+0,1,
76,76,,,245978924597894+237035+0,245978924597894+237318+0,1,
94,94,,,245978924597894+238543+1,245978924597894+237348+1,1,
76,76,,,245978924597894+237051+0,245978924597894+237430+0,1,
76,76,,,245978924597894+237051+0,245978924597894+237449+0,1,
94,94,,,245978924597894+238574+0,245978924597894+237451+0,1,
76,76,,,245978924597894+237064+0,245978924597894+237453+0,1,
76,76,,,245978924597894+236859+0,245978924597894+237458+0,1,
76,76,,,245978924597894+236863+0,245978924597894+237464+1,1,
94,94,,,245978924597894+238577+0,245978924597894+237465+0,1,
76,76,,,245978924597894+237073+1,245978924597894+237467+1,1,
74,74,,,245978924597894+236867+1,245978924597894+237486+1,1,
76,76,,,245978924597894+236867+1,245978924597894+237539+1,1,
94,94,,,245978924597894+238626+0,245978924597894+237635+0,1,
74,74,,,245978924597894+236885+1,245978924597894+237685+1,1,
94,94,,,245978924597894+238707+0,245978924597894+237688+0,1,
76,76,,,245978924597894+236885+1,245978924597894+237690+1,1,
74,74,,,245978924597894+236889+1,245978924597894+237692+1,1,
76,76,,,245978924597894+236889+1,245978924597894+237695+1,1,
74,74,,,245978924597894+237128+1,245978924597894+237703+1,1,
94,94,,,245978924597894+238767+0,245978924597894+237710+0,1,
76,76,,,245978924597894+237128+1,245978924597894+237717+1,1,
76,76,,,245978924597894+236900+1,245978924597894+237746+1,1,
76,76,,,245978924597894+237170+1,245978924597894+237751+1,1,
94,94,,,245978924597894+238770+0,245978924597894+237754+0,1,
76,76,,,245978924597894+237177+1,245978924597894+237756+0,1,
76,76,,,245978924597894+237179+0,245978924597894+237761+0,1,
76,76,,,245978924597894+237182+0,245978924597894+237769+0,1,
76,76,,,245978924597894+237188+0,245978924597894+237773+0,1,
94,94,,,245978924597894+238774+0,245978924597894+237777+0,1,
76,76,,,245978924597894+237197+0,245978924597894+237780+0,1,
94,94,,,245978924597894+238780+0,245978924597894+237785+0,1,
76,76,,,245978924597894+237204+0,245978924597894+237801+0,1,
94,94,,,245978924597894+238796+0,245978924597894+237803+0,1,
76,76,,,245978924597894+237206+0,245978924597894+237804+0,1,
33,33,,,245978924597894+238042+0,245978924597894+237816+1,1,
33,33,,,245978924597894+238046+1,245978924597894+237829+1,1,
33,33,,,245978924597894+238050+1,245978924597894+237832+1,1,
33,33,,,245978924597894+238050+1,245978924597894+237848+1,1,
33,33,,,245978924597894+238053+1,245978924597894+237862+1,1,
33,33,,,245978924597894+238055+1,245978924597894+237886+1,1,
33,33,,,245978924597894+238066+1,245978924597894+237900+1,1,
33,33,,,245978924597894+238070+1,245978924597894+237906+1,1,
33,33,,,245978924597894+238072+1,245978924597894+237906+1,1,
33,33,,,245978924597894+238075+1,245978924597894+237907+1,1,
33,33,,,245978924597894+238078+1,245978924597894+237916+1,1,
33,33,,,245978924597894+238082+1,245978924597894+237919+1,1,
18,18,,,245978924597894+236908+0,245978924597894+237921+1,1,
33,33,,,245978924597894+238090+0,245978924597894+237925+0,1,
33,33,,,245978924597894+238097+0,245978924597894+237931+0,1,
33,33,,,245978924597894+238103+0,245978924597894+237945+0,1,
33,33,,,245978924597894+238109+0,245978924597894+237949+0,1,
20,20,,,245978924597894+236913+1,245978924597894+237959+1,1,
33,33,,,245978924597894+238112+0,245978924597894+237963+0,1,
18,18,,,245978924597894+236918+1,245978924597894+237968+1,1,
33,33,,,245978924597894+238117+0,245978924597894+237970+0,1,
18,18,,,245978924597894+236924+1,245978924597894+237974+1,1,
33,33,,,245978924597894+238121+0,245978924597894+237976+0,1,
33,33,,,245978924597894+238222+0,245978924597894+237992+0,1,
33,33,,,245978924597894+238292+0,245978924597894+237995+0,1,
18,18,,,245978924597894+236928+1,245978924597894+237996+1,1,
33,33,,,245978924597894+238326+0,245978924597894+237998+0,1,
33,33,,,245978924597894+238333+0,245978924597894+237999+0,1,
33,33,,,245978924597894+238363+0,245978924597894+238008+0,1,
18,18,,,245978924597894+236930+0,245978924597894+238014+0,1,
33,33,,,245978924597894+238456+0,245978924597894+238021+0,1,
33,33,,,245978924597894+238483+0,245978924597894+238026+0,1,
33,33,,,245978924597894+238491+0,245978924597894+238029+0,1,
33,33,,,245978924597894+238497+0,245978924597894+238032+0,1,
33,33,,,245978924597894+238503+0,245978924597894+238035+0,1,
33,33,,,245978924597894+237806+0,245978924597894+238041+0,1,
33,33,,,245978924597894+237822+0,245978924597894+238044+1,1,
33,33,,,245978924597894+237825+1,245978924597894+238045+1,1,
33,33,,,245978924597894+237827+1,245978924597894+238048+1,1,
33,33,,,245978924597894+237830+1,245978924597894+238049+1,1,
33,33,,,245978924597894+237856+1,245978924597894+238052+1,1,
33,33,,,245978924597894+237876+0,245978924597894+238057+0,1,
33,33,,,245978924597894+237884+0,245978924597894+238059+0,1,
33,33,,,245978924597894+237887+0,245978924597894+238062+0,1,
33,33,,,245978924597894+237894+0,245978924597894+238064+0,1,
33,33,,,245978924597894+237904+0,245978924597894+238069+0,1,
33,33,,,245978924597894+237909+0,245978924597894+238074+0,1,
33,33,,,245978924597894+237912+0,245978924597894+238077+0,1,
33,33,,,245978924597894+237917+0,245978924597894+238080+0,1,
33,33,,,245978924597894+237927+1,245978924597894+238093+1,1,
33,33,,,245978924597894+237943+1,245978924597894+238106+1,1,
33,33,,,245978924597894+237946+1,245978924597894+238106+1,1,
33,33,,,245978924597894+237950+1,245978924597894+238107+1,1,
33,33,,,245978924597894+237959+1,245978924597894+238107+1,1,
33,33,,,245978924597894+237968+1,245978924597894+238116+1,1,
33,33,,,245978924597894+237974+1,245978924597894+238120+1,1,
33,33,,,245978924597894+237993+1,245978924597894+238263+1,1,
33,33,,,245978924597894+237996+1,245978924597894+238316+1,1,
33,33,,,245978924597894+238003+1,245978924597894+238346+0,1,
33,33,,,245978924597894+238014+0,245978924597894+238391+0,1,
33,33,,,245978924597894+238022+0,245978924597894+238470+0,1,
33,33,,,245978924597894+238027+0,245978924597894+238488+0,1,
33,33,,,245978924597894+238033+0,245978924597894+238499+0,1,
33,33,,,245978924597894+238036+0,245978924597894+238505+0,1,
94,94,,,245978924597894+237211+1,245978924597894+238510+0,1,
94,94,,,245978924597894+237224+1,245978924597894+238511+0,1,
94,94,,,245978924597894+237233+0,245978924597894+238514+0,1,
94,94,,,245978924597894+237245+0,245978924597894+238516+0,1,
94,94,,,245978924597894+237318+0,245978924597894+238537+0,1,
76,76,,,245978924597894+236859+0,245978924597894+238576+0,1,
74,74,,,245978924597894+236872+1,245978924597894+238601+1,1,
94,94,,,245978924597894+237703+1,245978924597894+238766+0,1,
94,94,,,245978924597894+237751+1,245978924597894+238769+0,1,
94,94,,,245978924597894+237761+0,245978924597894+238772+0,1,
94,94,,,245978924597894+237773+0,245978924597894+238773+0,1,
94,94,,,245978924597894+237792+0,245978924597894+238789+0,1,
140,140,,,245978924597894+236377+1,245978924597904+238981+0,1,
140,140,,,245978924597894+236480+1,245978924597904+238981+0,1,
140,140,,,245978924597894+236439+0,245978924597904+238982+0,1,
140,140,,,245979024597905+236377+1,245978924597905+238981+0,1,
140,140,,,245979024597905+236480+1,245978924597905+238981+0,1,
140,140,,,245979024597905+236440+0,245978924597905+238982+0,1,
112,112,,,245979024597905+236260+0,245979024597905+236190+0,1,
112,112,,,245979024597905+236264+0,245979024597905+236191+0,1,
124,124,,,245979024597905+236386+0,245979024597905+236206+0,1,
124,124,,,245979024597905+236621+0,245979024597905+236206+0,1,
124,124,,,245979024597905+236390+0,245979024597905+236212+1,1,
124,124,,,245979024597905+236399+1,245979024597905+236220+1,1,
124,124,,,245979024597905+236405+1,245979024597905+236236+1,1,
124,124,,,245979024597905+236426+1,245979024597905+236255+1,1,
124,124,,,245979024597905+236437+1,245979024597905+236260+0,1,
124,124,,,245979024597905+236448+0,245979024597905+236264+0,1,
124,124,,,245979024597905+236582+0,245979024597905+236264+0,1,
124,124,,,245979024597905+236454+0,245979024597905+236270+0,1,
124,124,,,245979024597905+236584+0,245979024597905+236270+0,1,
124,124,,,245979024597905+236458+0,245979024597905+236271+0,1,
124,124,,,245979024597905+236460+0,245979024597905+236272+0,1,
124,124,,,245979024597905+236587+0,245979024597905+236272+0,1,
124,124,,,245979024597905+236464+0,245979024597905+236274+0,1,
124,124,,,245979024597905+236469+0,245979024597905+236275+0,1,
124,124,,,245979024597905+236590+0,245979024597905+236275+0,1,
124,124,,,245979024597905+236475+0,245979024597905+236276+0,1,
124,124,,,245979024597905+236477+0,245979024597905+236279+0,1,
124,124,,,245979024597905+236593+0,245979024597905+236279+0,1,
124,124,,,245979024597905+236486+0,245979024597905+236288+0,1,
124,124,,,245979024597905+236595+0,245979024597905+236288+0,1,
124,124,,,245979024597905+236489+0,245979024597905+236289+0,1,
124,124,,,245979024597905+236491+0,245979024597905+236290+0,1,
124,124,,,245979024597905+236597+0,245979024597905+236290+0,1,
124,124,,,245979024597975+236496+0,245979024597905+236292+0,1,
124,124,,,245979024597905+236601+0,245979024597905+236297+0,1,
124,124,,,245979024597975+236502+0,245979024597905+236297+0,1,
124,124,,,245979024597905+236507+0,245979024597905+236298+0,1,
124,124,,,245979024597905+236511+0,245979024597905+236303+0,1,
124,124,,,245979024597975+236518+0,245979024597905+236305+0,1,
124,124,,,245979024597975+236883+0,245979024597905+236305+0,1,
124,124,,,245979024597905+236521+0,245979024597905+236306+0,1,
124,124,,,245979024597905+236525+0,245979024597905+236309+0,1,
124,124,,,245979024597975+236529+0,245979024597905+236313+0,1,
124,124,,,245979024597905+236534+0,245979024597905+236317+0,1,
124,124,,,245979024597905+236610+0,245979024597905+236317+0,1,
124,124,,,245979024597905+236555+0,245979024597905+236345+0,1,
124,124,,,245979024597905+236618+0,245979024597905+236345+0,1,
124,124,,,245978924597894+236559+0,245979024597905+236352+0,1,
124,124,,,245979024597905+236229+0,245979024597905+236363+0,1,
124,124,,,245979024597905+236631+1,245979024597905+236373+1,1,
124,124,,,245979024597905+236584+0,245979024597905+236376+0,1,
124,124,,,245979024597905+236621+0,245979024597905+236386+0,1,
131,131,,,245979024597905+236659+0,245979024597905+236386+0,1,
140,140,,,245979024597905+236693+0,245979024597905+236386+0,1,
124,124,,,245979024597905+236207+0,245979024597905+236388+0,1,
124,124,,,245979024597905+236210+0,245979024597905+236389+0,1,
124,124,,,245979024597905+236355+0,245979024597905+236392+0,1,
124,124,,,245979024597905+236215+0,245979024597905+236393+1,1,
124,124,,,245979024597905+236218+1,245979024597905+236397+1,1,
140,140,,,245979024597905+236663+1,245979024597905+236402+1,1,
124,124,,,245979024597905+236221+1,245979024597905+236403+1,1,
124,124,,,245979024597905+236224+1,245979024597905+236407+1,1,
124,124,,,245979024597905+236226+1,245979024597905+236408+0,1,
124,124,,,245979024597905+236232+0,245979024597905+236411+0,1,
124,124,,,245979024597905+236234+0,245979024597905+236413+0,1,
124,124,,,245979024597905+236237+0,245979024597905+236414+0,1,
124,124,,,245979024597905+236239+0,245979024597905+236417+0,1,
140,140,,,245979024597905+236667+1,245979024597905+236418+1,1,
124,124,,,245979024597905+236242+0,245979024597905+236419+0,1,
124,124,,,245979024597905+236245+0,245979024597905+236421+0,1,
124,124,,,245979024597905+236247+0,245979024597905+236424+0,1,
124,124,,,245979024597905+236250+0,245979024597905+236429+0,1,
124,124,,,245979024597905+236253+0,245979024597905+236432+0,1,
140,140,,,245979024597905+236670+1,245979024597905+236434+1,1,
124,124,,,245979024597905+236256+0,245979024597905+236435+0,1,
124,124,,,245979024597905+236258+0,245979024597905+236440+0,1,
124,124,,,245979024597905+236262+0,245979024597905+236447+0,1,
124,124,,,245979024597905+236582+0,245979024597905+236448+0,1,
124,124,,,245979024597905+236266+0,245979024597905+236450+1,1,
131,131,,,245979024597905+236374+1,245979024597905+236452+1,1,
131,131,,,245979024597905+236637+0,245979024597905+236458+0,1,
140,140,,,245979024597905+236674+0,245979024597905+236458+0,1,
124,124,,,245979024597905+236587+0,245979024597905+236460+0,1,
124,124,,,245979024597905+236590+0,245979024597905+236469+0,1,
131,131,,,245979024597905+236639+0,245979024597905+236469+0,1,
140,140,,,245979024597905+236677+0,245979024597905+236475+0,1,
124,124,,,245979024597905+236593+0,245979024597905+236477+0,1,
131,131,,,245979024597905+236642+0,245979024597905+236482+0,1,
124,124,,,245979024597905+236595+0,245979024597905+236486+0,1,
140,140,,,245979024597905+236679+0,245979024597905+236489+0,1,
124,124,,,245979024597905+236597+0,245979024597905+236491+0,1,
131,131,,,245979024597905+236644+0,245979024597905+236491+0,1,
124,124,,,245979024597905+236282+1,245979024597905+236494+1,1,
140,140,,,245979024597905+236681+0,245979024597905+236507+0,1,
124,124,,,245979024597905+236294+1,245979024597905+236509+1,1,
131,131,,,245979024597905+236648+0,245979024597905+236511+0,1,
131,131,,,245979024597905+236650+0,245979024597905+236521+0,1,
124,124,,,245979024597905+236307+1,245979024597905+236523+0,1,
124,124,,,245979024597905+236310+0,245979024597905+236527+0,1,
124,124,,,245979024597905+236315+0,245979024597905+236532+0,1,
124,124,,,245979024597905+236610+0,245979024597905+236534+0,1,
124,124,,,245979024597905+236318+0,245979024597905+236536+0,1,
124,124,,,245979024597975+236323+0,245979024597905+236538+0,1,
124,124,,,245979024597905+236330+0,245979024597905+236545+0,1,
124,124,,,245979024597905+236616+0,245979024597905+236552+0,1,
140,140,,,245979024597905+236691+0,245979024597905+236552+0,1,
124,124,,,245979024597905+236618+0,245979024597905+236555+0,1,
131,131,,,245979024597905+236657+0,245979024597905+236555+0,1,
124,124,,,245978924597894+236346+0,245979024597905+236557+0,1,
124,124,,,245979024597905+236226+1,245979024597905+236570+0,1,
124,124,,,245979024597905+236408+0,245979024597905+236570+0,1,
124,124,,,245979024597905+236232+0,245979024597905+236571+0,1,
124,124,,,245979024597905+236411+0,245979024597905+236571+0,1,
124,124,,,245979024597905+236237+0,245979024597905+236572+0,1,
124,124,,,245979024597905+236414+0,245979024597905+236572+0,1,
124,124,,,245979024597905+236242+0,245979024597905+236574+0,1,
124,124,,,245979024597905+236419+0,245979024597905+236574+0,1,
124,124,,,245979024597905+236247+0,245979024597905+236575+0,1,
124,124,,,245979024597905+236424+0,245979024597905+236575+0,1,
124,124,,,245979024597905+236253+0,245979024597905+236577+0,1,
124,124,,,245979024597905+236432+0,245979024597905+236577+0,1,
124,124,,,245979024597905+236258+0,245979024597905+236579+0,1,
124,124,,,245979024597905+236440+0,245979024597905+236579+0,1,
124,124,,,245979024597905+236282+1,245979024597905+236600+1,1,
